location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Pennsylvania,0.00013316680712661136,0.003083852829431427,0.009161888828368778,0.00018638510000281987,0.0034145807342905853,0.009285447753470183
Puerto Rico,0.0068735138682666525,0.013385635881208406,0.021887193951580834,0.008917220936007018,0.013917097254777697,0.01989849371918537
Rhode Island,0.0006561030659048238,0.005675874418635386,0.018514698955313623,0.0007273252460681486,0.00658451179531812,0.019896428129787678
South Carolina,0.006950580280823521,0.013670899179872876,0.02317460243470506,0.011034289339046604,0.018452000829721753,0.027946031766378946
South Dakota,0.0015283289945617463,0.01334825056886326,0.03865902002918637,0.0021469571891542393,0.011860332625339256,0.02744133615325227
Tennessee,0.009846641043265263,0.018323072453564664,0.0299761142416345,0.013408147896070593,0.02106364547161926,0.030983282165603046
Texas,0.006375277923095352,0.012605530937307957,0.02026071910006804,0.011715376918535431,0.018642221976286906,0.02681277471789872
Utah,0.0025843445235402334,0.00563367486411238,0.009340616751685456,0.0034383638213601048,0.006288058046923883,0.00931449351488697
Vermont,0.00026314566442677673,0.0010454511217345176,0.0025828179663423554,0.0002615430720733859,0.0009712911605813563,0.0022724759571082177
Virginia,0.0013944787657317616,0.00901509621148989,0.020621689788283527,0.0017560150706711565,0.009929390351072969,0.020991673148404912
Washington,0.0008340859155867324,0.004766879193181047,0.011462971311612651,0.0010786067512701752,0.005873743071636069,0.013171416197180975
West Virginia,0.006474385192732517,0.012659173605736582,0.022337244098837875,0.007920513774818696,0.01280771052821002,0.020323625796321392
Wisconsin,0.0030276341475060087,0.007183323160039255,0.013298295867329713,0.003666975872976834,0.007347670235506319,0.012396164559357823
Wyoming,0.0021013496118418894,0.004103737479676342,0.007264033907032116,0.0024086882450208118,0.004109439334852676,0.006515060672922581
International,0.003464141314477844,0.008758302053351518,0.01695497587980145,0.0053992638130776135,0.01106406686750411,0.019055470004384022
