location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Louisiana,0.008523253557804453,0.01919456960235278,0.034726000980039126,0.008523253557804453,0.01919456960235278,0.034726000980039126
Maine,0.0003251533240292454,0.0013728117291022545,0.00305491246916409,0.0003251533240292454,0.0013728117291022545,0.00305491246916409
Maryland,0.0005985306863744028,0.005690765968427043,0.015188336961268211,0.0005985306863744028,0.005690765968427043,0.015188336961268211
Massachusetts,0.00041669187521572353,0.003850629444774997,0.010877699291534586,0.00041669187521572353,0.003850629444774997,0.010877699291534586
Michigan,0.00033913572608479327,0.0033209271946118783,0.008221195116741933,0.00033913572608479327,0.0033209271946118783,0.008221195116741933
Minnesota,0.0015809985474229524,0.00831905787469821,0.018766610126334484,0.0015809985474229524,0.00831905787469821,0.018766610126334484
Mississippi,0.01206278650699276,0.024783234979162665,0.041415609567934934,0.01206278650699276,0.024783234979162665,0.041415609567934934
Missouri,0.0032825843333722203,0.007336057547233141,0.013189519290491064,0.0032825843333722203,0.007336057547233141,0.013189519290491064
Montana,0.003434108860773706,0.006623873245893908,0.010941795209107971,0.003434108860773706,0.006623873245893908,0.010941795209107971
Nebraska,0.00264438784372273,0.007879775104321323,0.015225472082414877,0.00264438784372273,0.007879775104321323,0.015225472082414877
Nevada,0.012783061961796741,0.023331675408648132,0.03608365939906939,0.012783061961796741,0.023331675408648132,0.03608365939906939
New Hampshire,0.0001526611169579418,0.001551487779388414,0.0046379157041459545,0.0001526611169579418,0.001551487779388414,0.0046379157041459545
New Jersey,0.00011555145746713366,0.0016067433819812453,0.006814445536517459,0.00011555145746713366,0.0016067433819812453,0.006814445536517459
New Mexico,0.0027247810861066877,0.006830683379522127,0.01268321117268027,0.0027247810861066877,0.006830683379522127,0.01268321117268027
New York,4.011733378788593e-05,0.0016435448502204815,0.010103582063972761,4.011733378788593e-05,0.0016435448502204815,0.010103582063972761
North Carolina,0.0062897975454811374,0.012022164868244761,0.020506154889682424,0.0062897975454811374,0.012022164868244761,0.020506154889682424
North Dakota,0.006049146919804425,0.014337252087100523,0.029450228459101755,0.006049146919804425,0.014337252087100523,0.029450228459101755
Ohio,0.0015938630861229693,0.005890500551796118,0.012050236972906381,0.0015938630861229693,0.005890500551796118,0.012050236972906381
Oklahoma,0.006615818008269457,0.012925574890490734,0.021193414103868845,0.006615818008269457,0.012925574890490734,0.021193414103868845
Oregon,0.0033976217578289016,0.00675286296893334,0.01151241175066155,0.0033976217578289016,0.00675286296893334,0.01151241175066155
Pennsylvania,0.0002261347826497898,0.003747560242396709,0.01009221301471201,0.0002261347826497898,0.003747560242396709,0.01009221301471201
Puerto Rico,0.007472945122481992,0.013591471192919544,0.021414880386160982,0.007472945122481992,0.013591471192919544,0.021414880386160982
Rhode Island,0.0007404463634209678,0.007034334849026912,0.02082772067312276,0.0007404463634209678,0.007034334849026912,0.02082772067312276
South Carolina,0.010185140405934377,0.01883751457159982,0.030818880209698966,0.010185140405934377,0.01883751457159982,0.030818880209698966
South Dakota,0.0020464099726561305,0.014373984778315713,0.03911507145691165,0.0020464099726561305,0.014373984778315713,0.03911507145691165
Tennessee,0.011815879929256451,0.020113874679426828,0.0315408422746294,0.011815879929256451,0.020113874679426828,0.0315408422746294
Texas,0.013972569069379197,0.02392223226464476,0.03581524993153338,0.013972569069379197,0.02392223226464476,0.03581524993153338
Utah,0.0036401365831991565,0.006997838087710443,0.011580399680844228,0.0036401365831991565,0.006997838087710443,0.011580399680844228
Vermont,0.0002615430720733859,0.0010148816725935874,0.0023886238379202196,0.0002615430720733859,0.0010148816725935874,0.0023886238379202196
Virginia,0.0006111315550934864,0.007431577974344618,0.01701103939901018,0.0006111315550934864,0.007431577974344618,0.01701103939901018
Washington,0.0016544651382494804,0.006741013957779839,0.014660754261419037,0.0016544651382494804,0.006741013957779839,0.014660754261419037
West Virginia,0.00625764794963806,0.011805811688438504,0.020382019443717505,0.00625764794963806,0.011805811688438504,0.020382019443717505
Wisconsin,0.0033638165756795188,0.007124928337530319,0.01300678118463859,0.0033638165756795188,0.007124928337530319,0.01300678118463859
Wyoming,0.0020737474492837265,0.0041592441759005045,0.0076922345916003035,0.0020737474492837265,0.0041592441759005045,0.0076922345916003035
International,0.005475515826164158,0.011719765025845314,0.021382117834013004,0.005475515826164158,0.011719765025845314,0.021382117834013004
