location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Missouri,0.0029779860553964957,0.008540083891819178,0.018388370503083697,0.0023204467734692777,0.008348040905734454,0.018748716889224606
Montana,0.0039755215769785674,0.0075234520171635275,0.011518879505379038,0.002944203567064442,0.007863583456994812,0.014710655533702977
Nebraska,0.003946478715968916,0.009135689058357906,0.020548379659306622,0.003087443290143548,0.008047087274246177,0.02040094437161137
Nevada,0.015354100571529495,0.027823939761492597,0.044773690033881396,0.009033860622643788,0.021674884324040734,0.03708851110138577
New Hampshire,0.00048589369358635756,0.0031053106137995507,0.007874320351898308,0.0002986664077881255,0.0028964794724761363,0.008248278494474194
New Jersey,0.0003069963601319044,0.0033610066886657457,0.011447458340792081,0.0001577764042426474,0.0027138436579267045,0.011335397013574354
New Mexico,0.004344798741337514,0.012421232251175467,0.02506939049393155,0.0034235505136565743,0.0112565092337048,0.024831018647681814
New York,4.987390226396081e-05,0.0012434111677548394,0.0067001229235099935,4.0959081990181644e-05,0.0007874406644624087,0.00453449371043173
North Carolina,0.007497975798058062,0.014521761076665673,0.024284673921375913,0.005054810297095256,0.013125919853426043,0.02459990547367851
North Dakota,0.0037218428421834445,0.009762821135288206,0.01987275969671759,0.0029250244730743696,0.009557424461526753,0.021406361949552657
Ohio,0.003317979998460104,0.00949788478154862,0.018582741613982257,0.002545833297687589,0.008911838807093788,0.019418952271774557
Oklahoma,0.006856260761072042,0.013637628377867817,0.023243745026182906,0.00494994782625397,0.013296711044887619,0.025314331340815996
Oregon,0.0036409572242176312,0.007734354939627578,0.012911918168439616,0.0025722976563024203,0.007915767389005053,0.01526690142130721
Pennsylvania,0.000582102906040616,0.004649884873358352,0.011506159316337486,0.00033824822064758834,0.004185115297318253,0.011386170149029184
Puerto Rico,0.007179671878395363,0.01578794806265096,0.03246049089236477,0.005499251024049268,0.01549663962796686,0.03333841626655528
Rhode Island,0.0013765609645814787,0.006796219607857945,0.015686224997899678,0.0010082965108211461,0.006162512118154246,0.01560133892034915
South Carolina,0.020854071521548872,0.034333903572814496,0.05047194309103205,0.011111206604212236,0.024961485528230933,0.0401711621581622
South Dakota,0.004118168695508665,0.009852016426668353,0.01849811622331316,0.0029812617064880363,0.008495420269278898,0.018924777795738243
Tennessee,0.011661523780181907,0.01987390422326331,0.02898588467653629,0.007256133757903956,0.017296019255037286,0.029466707833187444
Texas,0.022783674860577613,0.03680254878270469,0.05480498592196595,0.012139474223942359,0.02578866805254167,0.04201743516604995
Utah,0.006031605841374091,0.012010575310094519,0.019453748302379507,0.003968104073727728,0.011325335515936265,0.021624285159069456
Vermont,0.0003847423592403071,0.0012939330661277681,0.0030195644474501956,0.0004141098641161943,0.001706520467508241,0.004399556722955052
Virginia,0.0033532846684542553,0.018594663077898366,0.050525348839361724,0.002834130531488478,0.01869850562104074,0.05716461998385803
Washington,0.003514612746364263,0.013130936311252174,0.03160990246350147,0.003006220835932954,0.012495750104433512,0.030491912361736404
West Virginia,0.0026975465740254564,0.0077147689335752044,0.018579809580352505,0.002335369252633852,0.008376405506914332,0.020773142493333417
Wisconsin,0.0031002412393167527,0.010654792308508777,0.024176972207842977,0.0026093597626010018,0.010451835950394629,0.02505773788075571
Wyoming,0.0009917772337017653,0.002138368474615514,0.003693895040941048,0.0008338963195388754,0.002138368474615514,0.0038247353388888984
International,0.008801052068356807,0.01769641536865027,0.0316831223045456,0.00505291198679099,0.013830536711110635,0.02748825127567103
