location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Maine,0.00031715607359553404,0.0012999437588713685,0.0030339708319818597,0.00032727352530702005,0.0013495081133035561,0.003039959470678732
Maryland,0.00040651754641330665,0.005194341248627119,0.013716715902925723,0.0005631872676026518,0.006028292102790754,0.015182076292493154
Massachusetts,0.00014205652141174258,0.0026937202638867186,0.007688741666126223,0.00018694950150910348,0.003303085250742727,0.008651748138520939
Michigan,0.00045297033891643785,0.0035397673161836605,0.008043238728661079,0.0005167291371048969,0.0038426228592238778,0.008375272620805525
Minnesota,0.0012913032268772144,0.0076162327612865535,0.016929930002524983,0.0016967773783821357,0.008428754748536785,0.017948418442905494
Mississippi,0.004577677394512169,0.011849280731576277,0.022281881720303653,0.008277651757354891,0.017488606921226054,0.03046762779686098
Missouri,0.0039488121082642425,0.008491761532681117,0.015193546873380837,0.004716845558106751,0.008757499884316363,0.01413709456143518
Montana,0.0047969269577030965,0.008650089167254568,0.01462275140393983,0.00537815149638185,0.008319477945840953,0.012423908426258776
Nebraska,0.0027652904661271045,0.00898070624190967,0.017661088043473765,0.003632209440821171,0.009626291351152396,0.01672713305569456
Nevada,0.006052542468628212,0.012329870629929135,0.021064127920793624,0.010077971700134669,0.017600520882708536,0.02677512924670049
New Hampshire,0.00012002550541990172,0.0012373217544022223,0.004259526472904905,0.00012892445527027435,0.0014349556633725844,0.004517706336125838
New Jersey,8.594727201287067e-05,0.0016431364336948434,0.00739613484962605,0.00010801390197687733,0.0020702833422838285,0.009089033785586663
New Mexico,0.001915630697591458,0.005818667139761993,0.011335032565841086,0.0026578109135270444,0.006967819025776542,0.012417369275224636
New York,4.61624995033043e-05,0.0013173783452808461,0.008960751453165822,4.7568411767902025e-05,0.0015915415177714764,0.01032019022121451
North Carolina,0.006097669984336509,0.012115482675386657,0.02104603900960366,0.008024778405664942,0.013479974035295678,0.021034821517447802
North Dakota,0.007109493715734414,0.014935300539851088,0.027526270828357794,0.00854982927898255,0.015977374544328415,0.02750763717387824
Ohio,0.002015728328100538,0.00788017897015168,0.016469407396634474,0.0025052185369275654,0.008323955650991092,0.015562827762616454
Oklahoma,0.005610876349611861,0.011222150730950517,0.019816236965092746,0.007077882299364843,0.012151093601646309,0.018937686174601735
Oregon,0.0019979078828291095,0.004604038848320794,0.008323604577525815,0.0028187212716203024,0.005138270831016728,0.008265919615187007
Pennsylvania,0.00013449082013740208,0.0030162734868777034,0.008978069735882449,0.0001854321230864985,0.003323776485044629,0.009162884767359197
Puerto Rico,0.007074605456878461,0.01351175159548786,0.021865862853485653,0.008987014723389279,0.01400929456610433,0.02001208475201444
Rhode Island,0.0006584157808339178,0.005708582815489715,0.018624482117049805,0.0007257205050969405,0.006551119023637834,0.019852628140926462
South Carolina,0.007191820132172809,0.014041433453091393,0.023615722294926457,0.011058644935414941,0.018552744432881685,0.02809833678856507
South Dakota,0.0016267567503410918,0.013875289800928947,0.03971275937960277,0.0022443110848360784,0.012285326888665574,0.028359486536620324
Tennessee,0.010126704195851504,0.018569255227645392,0.030051580908613543,0.013515100801356065,0.021147941903369275,0.031062695137069288
Texas,0.006662186777494361,0.01295785684180453,0.020625760603721614,0.01174707193756244,0.01866818945766814,0.026815156952809952
Utah,0.002580851027992257,0.005624917731299038,0.009198326989935614,0.003341622067413236,0.006251368545688995,0.009242463563153353
Vermont,0.0002615430720733859,0.0010400824373506584,0.0025564953869379107,0.0002615430720733859,0.0009712911605813563,0.0022724759571082177
Virginia,0.0009178059354094343,0.008159254873663804,0.018686810374389656,0.0012143169032837954,0.008951315672778655,0.019617606146738117
Washington,0.0008289775050023686,0.0047861440731997145,0.01152739769291571,0.0010660031598605521,0.005822734475717517,0.013143858357563263
West Virginia,0.006346103305141821,0.012285780686517343,0.021609932109363794,0.007697806039348335,0.012468703739146396,0.019516563094433663
Wisconsin,0.003081507665007452,0.007196595100949192,0.01319599329077839,0.0036897584412292185,0.00736028094092608,0.012401875229500241
Wyoming,0.0021220836306649225,0.004098769954333323,0.007199715252808163,0.0024086882450208118,0.004109439334852676,0.006515060672922581
International,0.003532643802567321,0.008839696882283228,0.017002024121197237,0.005379616793207545,0.011031165065751391,0.01911259259810401
