location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New York,4.141658177646755e-05,0.0011901265788818818,0.007244476988043474,4.011733378788593e-05,0.001056320742510844,0.006394222631013417
North Carolina,0.006352235069818283,0.012095214435734877,0.020316425287974428,0.005637860070533379,0.011535166957091496,0.020543027687421268
North Dakota,0.0061420199406347535,0.013034405337098558,0.024963585640013542,0.005690908351289003,0.012694833228792408,0.0247391288372862
Ohio,0.0026046295266530357,0.008302307277720269,0.016402496770495593,0.0024241622537235544,0.008062100589438025,0.016477778443165003
Oklahoma,0.006149040516091728,0.012245098586772557,0.020679561462542937,0.005619348739225028,0.011871473154592237,0.02092150789075786
Oregon,0.003225153678382507,0.006463086721623468,0.011056912747286046,0.002939390246475775,0.00639390862920092,0.011544650602918104
Pennsylvania,0.0003004259728703095,0.004111007672323417,0.010845222957151426,0.0002645155373903228,0.003941926524073719,0.010548806126922935
Puerto Rico,0.009105247716280894,0.015912646922341338,0.026089381136702516,0.008328388693469066,0.015481085539190666,0.0263705367514859
Rhode Island,0.0007852139166912884,0.0056834733391166944,0.016034571784311488,0.0007369064936315382,0.005325427309481848,0.015389206323434598
South Carolina,0.011743010002109264,0.02135770213688311,0.03394902591210155,0.009698470336476254,0.01906191041102691,0.03201951982572735
South Dakota,0.0037916304474379394,0.009060807610616069,0.01676165618616891,0.003502140372731188,0.008693095305648843,0.016791922085232842
Tennessee,0.011440761357083594,0.019573271233094953,0.030613878047330463,0.01002965365943231,0.018525842217521477,0.03030161480729587
Texas,0.016393083555557426,0.027502195915343978,0.04109673284284757,0.01347499322403758,0.024639387573704003,0.03844665730280794
Utah,0.004082874760056119,0.007636960621442952,0.012499344969584754,0.00362712955066785,0.007345183561356697,0.01258640163096335
Vermont,0.00034571923543524,0.0012971382508345497,0.0031934457177931015,0.00034872409609784785,0.0013662099812656954,0.0034023035662487646
Virginia,0.0006711366936210908,0.0072433498185640495,0.01752378795009419,0.0005863644612588878,0.006970141475872762,0.016924667966880514
Washington,0.002975734524437835,0.009572895508840374,0.02031502937730051,0.002797600045069576,0.009243150232051849,0.019986597316600505
West Virginia,0.004809817498229776,0.009589740685334405,0.017033368356502,0.004443078609064993,0.00950474486746902,0.01755037393695941
Wisconsin,0.0029621074279244735,0.007351036525274482,0.013719159375615079,0.002821659292316581,0.007215934092168327,0.013903081597833485
Wyoming,0.003444957227447003,0.005631964254551548,0.009827795334500199,0.0033513517716355166,0.0057625021813915624,0.010415820747495936
International,0.006085325328148988,0.012652106321618334,0.022423592050521596,0.005173035734073691,0.011575623016084115,0.021291048884216086
