location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Ohio,0.0032889508174282025,0.009407516404171406,0.01825987672275881,0.0026589878604854093,0.008913986106714802,0.01896435140429973
Oklahoma,0.006065826613336311,0.01237986707509355,0.0207422167107113,0.004576379255748905,0.01214601395865676,0.02252172179174424
Oregon,0.0036694025729911563,0.007927592450643556,0.013132563742120476,0.0027733059221094155,0.008075770253100181,0.01527489741536753
Pennsylvania,0.0005283085308072051,0.004525359301589777,0.011641050464892607,0.00033784984505142135,0.004077700347969366,0.011194447987730656
Puerto Rico,0.009242737406902476,0.02441682734789244,0.060536059497246754,0.007257160516943703,0.0234948385787743,0.059572966289193625
Rhode Island,0.0013018461128925833,0.006917330352920298,0.016293076675467567,0.0010082965108211461,0.006159515028399197,0.015568323734779739
South Carolina,0.01818062238454107,0.03141267411629389,0.04631057871926854,0.010783095545800368,0.023605409040004938,0.03890132079583368
South Dakota,0.004127805176909974,0.009763818601291569,0.018387226038507495,0.0031353041115277183,0.008620694527495905,0.01863825496603776
Tennessee,0.010238639402071174,0.019087282737268077,0.029145508666201803,0.006680046518070853,0.016776791014550225,0.02933006246436246
Texas,0.022791563049938027,0.03838253440204145,0.054878262709106854,0.011674691829505026,0.02703325172289126,0.04230209370082599
Utah,0.00536604035361661,0.010567036436534727,0.01692337360626683,0.003735248559089046,0.010091406375255072,0.018637463435266465
Vermont,0.0003330988206522871,0.001143569838570872,0.0026366250046074534,0.00034872409609784785,0.0014103213357927783,0.003520695076355512
Virginia,0.003479557013463387,0.01777869336357871,0.045083951544129884,0.003000412160057285,0.016220296621681705,0.042577747762028294
Washington,0.0036615517775495992,0.012900187829297142,0.029807592174965564,0.0032305082947324403,0.01223204318169671,0.028754468381893217
West Virginia,0.004219617587173373,0.010574076791691752,0.024063511531141134,0.0036520581180003652,0.011033316463437429,0.025924868328323518
Wisconsin,0.0031390780900221447,0.010296514309994753,0.02255824196547355,0.0027077464510546624,0.010075653068802495,0.02286372417446037
Wyoming,0.001046031249622036,0.002420351130608768,0.00445427198540325,0.0009209791985956158,0.0024489036023629873,0.00498195276444945
International,0.00810751136932663,0.017122884743927157,0.030389422237663034,0.004973947964304374,0.013695461158318364,0.026580508374331107
