location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Nebraska,0.0026696539716543773,0.008719398906538847,0.017649133481664674,0.0034648326516432937,0.009418811853548993,0.01634816698442107
Nevada,0.003720891084737266,0.008729517271203148,0.01525642694720657,0.0075739102175344354,0.014531496132014094,0.023115136051550633
New Hampshire,0.00012002550541990172,0.0012806397830127138,0.004464717134744074,0.0001328223423948177,0.0014544634852553227,0.004523314145432375
New Jersey,8.626532420495395e-05,0.001585560543064267,0.007056443849996454,0.0001074678654701149,0.002058312758452589,0.009015113389828409
New Mexico,0.001951577834911669,0.005962407997981714,0.011540247201846217,0.0026963929819742096,0.007007092614609967,0.012350732940072842
New York,4.800920510131795e-05,0.0012724071443783482,0.008694194857178076,4.801306043659565e-05,0.0015888376426300562,0.010267674129173574
North Carolina,0.005965171999003822,0.012058989992833773,0.02112377484772242,0.008146366390658199,0.013576323854766988,0.02097850045823432
North Dakota,0.0071181544283798436,0.015006390556148974,0.027219734089877202,0.008815654106883692,0.016208917384674736,0.02734009831221082
Ohio,0.002000823416687341,0.007853230787656878,0.016641131481465638,0.0024650550512870964,0.008338182580352635,0.015522437570043889
Oklahoma,0.005405321393560882,0.01079293985222535,0.019074994484417504,0.0070546132382572424,0.011868686932504684,0.018205269889519027
Oregon,0.0020676727828216885,0.004802705811196857,0.008744173712111496,0.0028928724100151337,0.005200259048869098,0.00829444201950003
Pennsylvania,0.00013465680996913837,0.0029818452429540444,0.008847316616191436,0.0001864417318277652,0.003311594784216734,0.00910359319946299
Puerto Rico,0.007032091991280317,0.013341063671096855,0.021835459189264845,0.009128825429111241,0.013892697609727167,0.019709120535655576
Rhode Island,0.000675666746274405,0.005630658481858403,0.018386673664595923,0.0007266408712421922,0.0065878628720521136,0.019937655813268566
South Carolina,0.006754832371733991,0.013339049323772887,0.0225262026595379,0.011075639470360948,0.01837849703828956,0.027334461576230495
South Dakota,0.001521094568641703,0.012511459217619442,0.035628925947738053,0.002100018199102705,0.011199710849039009,0.024621238239818953
Tennessee,0.009858359151487427,0.01831147881134673,0.029871939856855302,0.013827766725522002,0.02120218345586157,0.030893831376971794
Texas,0.006426578312967969,0.012775722351736785,0.020563496587670503,0.011783408133037928,0.018648602192842496,0.02671020066608771
Utah,0.002506458287975076,0.005489505788909274,0.009076288585190448,0.0034077177555039712,0.006193086434694402,0.00912704564439085
Vermont,0.0002745240701358517,0.0010756199227871003,0.0026209596643530578,0.0002615430720733859,0.000957228412680352,0.0022360169810685766
Virginia,0.0029599840384632735,0.011086798002558487,0.022558206478129797,0.0034783151440468943,0.01226284541104062,0.023350568957786862
Washington,0.0008776748406051143,0.004915571367844565,0.011789811097805311,0.0010956490130590148,0.0058889041513780944,0.013106218301425903
West Virginia,0.006497137232604247,0.012892594748087073,0.022720150746562643,0.008075230435896162,0.013036918846500873,0.020478747000106576
Wisconsin,0.003041910822862054,0.007192975480701027,0.013312688473583384,0.003695168549785193,0.00735531738101282,0.012340745296554672
Wyoming,0.0019906817863739484,0.003886073477907039,0.006696785708731959,0.00221201743730983,0.0038672400774761168,0.006093944111452263
International,0.003267244332966179,0.008442844082824683,0.01630197004363627,0.005195817397506056,0.010806849589249226,0.01857858984605034
