location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Massachusetts,0.00016919107615912538,0.0025467163380269837,0.0073712263890200694,0.00019895892682237495,0.003425896223766605,0.008857986713970237
Michigan,0.0004095232363895868,0.003331713871541367,0.00786114690537774,0.0005082680166542887,0.0037557987462922527,0.008201754566026127
Minnesota,0.0012943708029176373,0.007510228504271201,0.016896053678679742,0.0017596050593372049,0.00854383317918616,0.017619243596036054
Mississippi,0.005554997414443968,0.013869441684539314,0.026340087475459063,0.011962270706204564,0.02182355453305597,0.03410526489097152
Missouri,0.004427982698941642,0.010682068286585193,0.019051254043224622,0.00608003466598712,0.011337819360161944,0.01768391824718758
Montana,0.006126693288971144,0.010611230770094444,0.01816366448411176,0.006775682134175666,0.009466067789569021,0.013656016497345566
Nebraska,0.0024646817010682332,0.00928055249978288,0.019385737135082157,0.0033239885277562956,0.010039169606411885,0.017389751800033913
Nevada,0.0036727522891697693,0.011061371566894664,0.02306156733619985,0.008511598113861766,0.01565618754374778,0.024178483167735656
New Hampshire,0.00013070792249235318,0.0014685473604317389,0.005385317174017124,0.00013451387831678937,0.0015109093035211155,0.004657331594728586
New Jersey,8.226011828163999e-05,0.002031379648487591,0.008503173203905794,0.0001112873063962829,0.0023389586352014534,0.009490865991382757
New Mexico,0.0019855457931953436,0.006924026708901869,0.014401353186168257,0.0028499939670807686,0.007418845313566343,0.012898130939623593
New York,7.300848415362103e-05,0.0021520481520067203,0.011936128300623211,6.840521383205881e-05,0.0023872724381926785,0.013529062879541693
North Carolina,0.005657551465072171,0.012149275787646246,0.02186197688729419,0.008702170958966384,0.014106551778189418,0.020959166612319276
North Dakota,0.010663174387385803,0.022304845275056363,0.04139400731174103,0.014357263582228217,0.022211906642766597,0.03330440961496572
Ohio,0.0019642701320033195,0.007871771564962231,0.017301479583543646,0.0025822988938412708,0.008445556116381928,0.015412345689574046
Oklahoma,0.005642320856028514,0.011579071466533367,0.02081553036400822,0.008624128152569225,0.013325678909448666,0.01929412674492686
Oregon,0.0022680290402175385,0.005293644435392724,0.009976481463875059,0.0030876510318210925,0.005176869728956547,0.00774412913844557
Pennsylvania,0.00020472599999890644,0.0035756807008660925,0.009965871318902085,0.00024611214710464134,0.004033925900108178,0.010176612009274496
Puerto Rico,0.0074490073250599465,0.01425903671422497,0.025096158241835316,0.010444754569473469,0.014963338691809547,0.02063877284423617
Rhode Island,0.0007747359021145765,0.007889803381472413,0.02468337044690148,0.0007591368759091564,0.01013221649654839,0.030190841460087728
South Carolina,0.006879324623585618,0.015014001554562943,0.02697041435977994,0.012008780250757762,0.019372473398211666,0.027933601477961298
South Dakota,0.003464046598745957,0.01660854634384548,0.04138495736775413,0.004777518795377653,0.014353298841700586,0.026093867806691613
Tennessee,0.008467726111532669,0.017347504251612272,0.029708629477005564,0.014443046113629551,0.02132129010038403,0.029961914134857305
Texas,0.005731737380216177,0.012445008137535121,0.02173531388820364,0.011812213948594974,0.017923144842538152,0.02500193217098663
Utah,0.0020717052437992014,0.00509754026721498,0.008690272923101301,0.003224550976650349,0.006031902164657181,0.008691091711120357
Vermont,0.00019615730405503945,0.0006522951526389088,0.0019360918221314801,0.00019615730405503945,0.000578375580338756,0.0013388056520227119
Virginia,0.003508272314782499,0.012105880732032816,0.02462156958469661,0.0045557130152249666,0.013815208542093338,0.02529772061898052
Washington,0.0009964650849329073,0.00573002141986762,0.014076950917104154,0.0012076532132493521,0.006228945042300659,0.013624360841314511
West Virginia,0.0060443144451878105,0.011614951228889146,0.01961188172622001,0.00802847087878394,0.011669913238143967,0.01645561162114492
Wisconsin,0.003491812874134769,0.008591896447430749,0.016659304339044462,0.00393958093814374,0.00727143922971046,0.01140288150969165
Wyoming,0.002209857643682431,0.00445193940828566,0.00778864777912741,0.0025355977185667956,0.0041395900538911705,0.006195799978920415
International,0.003196486865708455,0.008934775387947916,0.018250236668342145,0.005680346230957291,0.011395217893926427,0.019129743564598716
