location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
South Carolina,0.02535154409431171,0.043667481821674306,0.07012401057817542,0.012113379185559735,0.027760441733605715,0.045707486374267435
South Dakota,0.003835460895101955,0.009312175651861336,0.018446373122299103,0.0025829726482181274,0.007740892253399333,0.018012194529191474
Tennessee,0.010599971533892676,0.019195352175826828,0.02945460168389325,0.005609045837754317,0.016199506704617568,0.029614419694094774
Texas,0.022074367217881738,0.0370746934711175,0.05511910295120883,0.010736822412810978,0.026390357823581907,0.04198743435317588
Utah,0.007020218293564668,0.014145966665814089,0.024801284046765425,0.004315223405921101,0.013185731066969691,0.02536293363793287
Vermont,0.00047428720698602055,0.0011756617504475237,0.0024771670654450636,0.0006181599355116838,0.001784045872603523,0.00406749958733247
Virginia,0.0021091863306730383,0.009662953711426335,0.025997845005089906,0.0013777311022329162,0.010282295077780274,0.029131002461596067
Washington,0.0009402594363440171,0.005802195776092979,0.015367106931115121,0.0005142422881056897,0.005383013917595428,0.014948305905283238
West Virginia,0.0009153685495665256,0.0032987946859269917,0.007913971342752575,0.0009398922075030676,0.003692665836005641,0.009908562188257995
Wisconsin,0.002653413503699655,0.011617546888466232,0.02946270408561093,0.0021903812048363275,0.011706380012207952,0.03201940545826711
Wyoming,0.0008116072493041147,0.002101911158185013,0.004105162943470426,0.0006443528307983115,0.0020443742559510952,0.005391795203184745
International,0.00930310351180039,0.019657913995385686,0.03819093945855162,0.00476330975298713,0.014205903809575005,0.028947260210795345
