location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Montana,0.005148099043954872,0.010309764983934922,0.018988297850442284,0.003609706599499615,0.010784138520815362,0.021406643849330727
Nebraska,0.003912656998937143,0.010338938321181467,0.02550054073390929,0.003110887155139971,0.00893030322455242,0.0236841323030095
Nevada,0.015020659667886948,0.0279936551914903,0.04745650869631279,0.008441690940328997,0.021060621604879756,0.03793264042470575
New Hampshire,0.0005270605297743417,0.0033506200950054834,0.008638710726029281,0.00030655411333731946,0.003098305448731385,0.008906451444461361
New Jersey,0.000327652864890303,0.0036717549388157657,0.010884151318537434,0.00016388694680028232,0.0030431881101395043,0.011209076815515093
New Mexico,0.004265941571773378,0.01441759199248007,0.03126866806973769,0.0034696439242303504,0.012835476808075431,0.029698773719745383
New York,5.186454037900824e-05,0.0012801280958278022,0.007396826987100202,4.143328822933754e-05,0.000780506201409603,0.004423654106309893
North Carolina,0.0067258114065448,0.014015472225432216,0.0244668687817527,0.004353035311311391,0.01284388311535262,0.02496536068933087
North Dakota,0.003255607811437915,0.009573433657628907,0.021462656581747938,0.0027715920751854835,0.00958347221092247,0.023430836336151128
Ohio,0.0033839902131045157,0.009864129830354774,0.02024979895800361,0.002556631819387292,0.009060832313865053,0.020495525746208002
Oklahoma,0.005424509049977874,0.012405568552309329,0.02363346231246072,0.0038486319460011202,0.01200542662556789,0.02395840783265786
Oregon,0.004678367807191391,0.010398870294662754,0.020592512050893644,0.003358969513746352,0.010619130590646123,0.023543389500103963
Pennsylvania,0.0006081613568016658,0.0044367324483718905,0.011415064096680602,0.0003316144858427858,0.0040251303918477045,0.01124096419704782
Puerto Rico,0.004669216900554655,0.011525728513752415,0.02785887595993855,0.0036702091684425613,0.011639538728506864,0.02824012726328821
Rhode Island,0.0014647037223382774,0.0064236837112183675,0.01490072789162524,0.0010248159031718176,0.0060682335860957675,0.015730732960718773
South Carolina,0.02033501957964649,0.0352495351266355,0.052479177324667864,0.01070480900667623,0.02529858426783853,0.04038667228360324
South Dakota,0.0038713786894159223,0.009464126855658507,0.01805560108471174,0.0027753631625292902,0.007987399664729573,0.01840649900131011
Tennessee,0.009359312707510456,0.017481865303183082,0.02716634910752018,0.00521533424100777,0.014890860153804837,0.027269893840748526
Texas,0.02265347878203804,0.03772897950574428,0.05698880903118618,0.01142835511705956,0.02693921595277619,0.04359023528203885
Utah,0.006580958016293414,0.013459705336127295,0.023316548438875373,0.004127510404066428,0.01261929351538604,0.02453414860706223
Vermont,0.00036847604685339,0.0011806698515518701,0.0027103041880545973,0.0004141098641161943,0.0016456219580793892,0.004018179807656864
Virginia,0.0031655602898898122,0.016033670594605903,0.044623774488698344,0.00253744089843863,0.01678863347384031,0.04857113551033042
Washington,0.0022056941574884895,0.012050990079571703,0.0334917312692378,0.001994571689976471,0.01171002665434695,0.0325237170108628
West Virginia,0.0014253155572617649,0.00559022223065407,0.014737714037966752,0.001370758090714657,0.006001823511129388,0.016100688168995063
Wisconsin,0.0025532191519903875,0.010440904096122,0.026519824011744915,0.0020643085005343123,0.010227612713171158,0.029191619003324034
Wyoming,0.0010081052735249041,0.0021853655839477225,0.004237601488702552,0.0008185185889117922,0.0021853655839477225,0.004684981140682046
International,0.008339739978446397,0.018080617127763633,0.03429272924988687,0.004607322068747263,0.013790059929328082,0.028224975862935316
