location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Hampshire,0.00012046677566041609,0.001258465953426868,0.004256216946101047,0.0001306711499723103,0.0014343489167918772,0.0045043946838703225
New Jersey,8.580935557559564e-05,0.0011801903584588934,0.005350003771592367,9.646832594213813e-05,0.001448691144864048,0.0064415588948221105
New Mexico,0.0022250383793814377,0.006146495493910091,0.011751935899398568,0.0030241497995306247,0.007193850809961136,0.01284229662981578
New York,4.63886791729288e-05,0.001360681471119863,0.009226988056325524,4.7568411767902025e-05,0.001590221707994747,0.010337824524774664
North Carolina,0.006248507830410208,0.01239072598960878,0.021411060399592525,0.007911123232804008,0.013572245416798724,0.021315342249356505
North Dakota,0.007088858911742089,0.014597795192517143,0.025995293033900132,0.00815996598701943,0.015121571473187222,0.025209727030084166
Ohio,0.001299621014449359,0.0054444803278267785,0.011343786091315844,0.0016583783182623128,0.006298170945581781,0.012270743684287069
Oklahoma,0.005657452379610565,0.011300310262572054,0.019740535121435056,0.006866003061432596,0.012120937959868799,0.019038432427227803
Oregon,0.0020502523035457166,0.004545879698046607,0.008139109906568378,0.0027481324700900037,0.005022592684181114,0.00802933539952823
Pennsylvania,0.0001406929813796903,0.003198608434986157,0.009217831307307012,0.00018718380401670396,0.0034740480561262785,0.009298434016776611
Puerto Rico,0.0071893237110380636,0.01358047295702093,0.02164913889683858,0.00887275831685816,0.014018993366302471,0.020166357515779533
Rhode Island,0.0006647875464548913,0.005871723614518563,0.019050470047509774,0.0007257205050969405,0.006588216859031056,0.019931874025945828
South Carolina,0.007630434512385035,0.0149411047108074,0.02528803794500919,0.011027627481347769,0.018905934569292453,0.029175358157396192
South Dakota,0.0015311549421867634,0.011531759694978517,0.03216021653541082,0.0020160592951634472,0.010618469941525491,0.024264518871113052
Tennessee,0.00994990023683684,0.018285586221701188,0.029776419520135232,0.01291064263408723,0.020552251267869293,0.030642413709183566
Texas,0.013901897824728966,0.02081744645041135,0.027199321000110323,0.02314800419411295,0.027838576451600143,0.03429752574167344
Utah,0.002779512395358891,0.005823446532986396,0.009872361085204485,0.0034694465741597364,0.0063633397567903266,0.00970212335907083
Vermont,0.0002647081919713328,0.001032109540392539,0.0025207976422661296,0.0002615430720733859,0.0009751373822294944,0.0022865787698180574
Virginia,0.0009399955644173483,0.008296701114484075,0.018912139378987967,0.0012076594287939609,0.008994242177892171,0.019764802819840246
Washington,0.0013113414725591022,0.005511453017133663,0.012361450778100233,0.0016529582227878974,0.006554632481375642,0.013631022129923558
West Virginia,0.006701487098993555,0.012690002550014033,0.022001348103699084,0.00785776780587753,0.012850745502461573,0.020527152627546733
Wisconsin,0.003188215615668636,0.007138775639191445,0.012991456837466943,0.0037043700280673,0.007298180623429996,0.012369367347057948
Wyoming,0.0022368982598974705,0.004346411891650929,0.007813830972822886,0.002471711023068324,0.004335353748278645,0.007036218875214036
International,0.004818895988931612,0.01027737467243665,0.01843461317879915,0.007144765532055889,0.012496963905702908,0.020538168704436165
