location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Minnesota,0.001804643459005836,0.009135223716724778,0.021472048176193054,0.0015244390059493242,0.008658743159128115,0.020907853562076393
Mississippi,0.014877094527189333,0.029052930481639195,0.0447573021377626,0.011694004567647654,0.024693563729504132,0.03885868953469735
Missouri,0.003285276829316775,0.007098368404484745,0.012364393521194872,0.003067824176511724,0.006997397769880152,0.012763962363387399
Montana,0.003611718242703349,0.006887913111983966,0.010760232714370991,0.003206231789950766,0.0068599840191321294,0.011450015812451227
Nebraska,0.003833007307662086,0.008158917353526246,0.01566974237079251,0.0034953587867709397,0.007781592611279524,0.01600465103535552
Nevada,0.01660396421479951,0.029269515894649493,0.043535124519667186,0.013446932557961349,0.026226277175571626,0.04088829429418509
New Hampshire,0.00019075744772234688,0.002577808813784694,0.0071080178067251054,0.00017531298930434483,0.002480986768511838,0.007343784818979915
New Jersey,0.00013999925694001145,0.001666354243716921,0.00585266415152119,0.00011622978116883338,0.001424994849243261,0.005194842150415609
New Mexico,0.004237279244039452,0.009889921877272778,0.018050947406774702,0.0038165963938881038,0.009520733450367197,0.01836630454843957
New York,5.551682799874018e-05,0.001826952145162523,0.010996751443090548,5.230276348890571e-05,0.001596840033554782,0.009869348598953167
North Carolina,0.006877087845596963,0.013330049130041292,0.02185187494684444,0.005884122876971619,0.012691667515248733,0.02215887811348574
North Dakota,0.006289219249877306,0.01244531284856088,0.02137408111151061,0.005619785529261399,0.012271770538355148,0.02201976348381103
Ohio,0.0036746605812252434,0.009030049362226348,0.01627028813167823,0.0034469163579745237,0.008807970673533463,0.01632556398696221
Oklahoma,0.006825473322902795,0.0130593514584767,0.02062442459143623,0.0060711210670990525,0.012913690800362193,0.02140665170404332
Oregon,0.0035089492303574175,0.007183247793781358,0.011468347836766491,0.003134838658740457,0.007224679964635064,0.012342661479366777
Pennsylvania,0.0006556813163954444,0.0049413552066011,0.012943930040870992,0.0005398536118098524,0.004734102255516702,0.012991393368639827
Puerto Rico,0.009918600529668777,0.01708487099891223,0.027247233141309092,0.008849235399509157,0.016798877725918638,0.02793809457011223
Rhode Island,0.0008049899892482357,0.0058190739511837794,0.016308793697332638,0.0007369064936315382,0.005351221160680825,0.01555062438583259
South Carolina,0.013207142599103388,0.024665382462494518,0.03726782066356764,0.010271705711367925,0.02163764582767658,0.03488538108739386
South Dakota,0.0037832373829916385,0.008829532056984668,0.016392022236816673,0.00333877234052895,0.008386451728858237,0.016533263099115028
Tennessee,0.012670251189968215,0.02149379998225261,0.03149051407974083,0.010860925494064144,0.02043613180744845,0.03132271560220899
Texas,0.018546079010325636,0.031165251540382584,0.04337498833023904,0.014564959243693958,0.027434793238391337,0.04004757348121273
Utah,0.003962372557594329,0.008112754440326416,0.013591904510289902,0.003382787609818968,0.007812922065728872,0.0142390121767035
Vermont,0.00034571923543524,0.0012809921328741374,0.0031559450567237566,0.00034872409609784785,0.00137414281341498,0.003433554117139886
Virginia,0.0018526641437972312,0.010327623311482289,0.02438673324961259,0.0016356328185784602,0.009863284236143108,0.02400778734134386
Washington,0.004451513632561876,0.011502328397785758,0.02372979830445418,0.004087907078930722,0.01120376543701927,0.02321369124950278
West Virginia,0.005709339133452781,0.011065233488101144,0.019193431119210645,0.005210482175848298,0.011155237265693048,0.020121828733915242
Wisconsin,0.003287826019152815,0.007839865595728523,0.014614360592150981,0.0030698544629273595,0.007726296253422538,0.01497447631007925
Wyoming,0.003491004027583156,0.005986256801190131,0.010155436027776674,0.003311870744126657,0.006177657712450261,0.011122591614126088
International,0.0071744220344697705,0.014656652082039201,0.02504202317174503,0.005863209314351856,0.01332978915025285,0.023813627361918884
