location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Mexico,0.0020379105783065767,0.006874773765528805,0.014206237132355571,0.0028646947366714214,0.007388883404416861,0.012901087785413117
New York,6.420418349113563e-05,0.0016135966057833834,0.009177408444654428,6.492641629982294e-05,0.00220375847897462,0.012853982106412292
North Carolina,0.005694457634015898,0.012208390493439985,0.021843231804779595,0.008655048434013303,0.01408554698837271,0.021122757025973476
North Dakota,0.01032871997291559,0.022152331437599572,0.04199727187551668,0.013784508347089868,0.021979576464907058,0.033753421637609526
Ohio,0.002088411426029378,0.008007554046077114,0.01755276283032911,0.0027414599926427184,0.008546737986671344,0.015531642726984969
Oklahoma,0.005679855879661488,0.011605202565295522,0.020851605937976296,0.008519174135974208,0.013301866503444174,0.01942754318896954
Oregon,0.002296373624054795,0.005310940440335658,0.010034207917658213,0.003082482383325465,0.005208474354849532,0.007877796790079609
Pennsylvania,0.00019429012163656756,0.0035148971773058075,0.009891027480182961,0.00022328561600857492,0.003946679691726028,0.01011319022380038
Puerto Rico,0.008096791677599668,0.015358860304086739,0.02614925694196125,0.01090480960292376,0.01571362973409475,0.021898896700811035
Rhode Island,0.0007734143507265228,0.00796461262968903,0.02499893803906317,0.0007610012073315894,0.010090328037373471,0.03017868790714402
South Carolina,0.006870429198436736,0.01491241308023712,0.026756152118762082,0.011805705269315793,0.019197055808498977,0.027937757855650943
South Dakota,0.0036227235578906677,0.018032258757329094,0.04608538431192131,0.004856843145211885,0.015167369574039264,0.028089580278954942
Tennessee,0.008586126228442853,0.01753536005964997,0.02971013039058604,0.01434464109422311,0.021340648224807274,0.03028713282162674
Texas,0.0059322193038383614,0.012760197732912478,0.022321851507115787,0.01182923705611842,0.018087559574409894,0.02530477087418037
Utah,0.002105517289995689,0.00512817853508998,0.008703997369896922,0.0032355929179359185,0.006030342568430405,0.00872060706971208
Vermont,0.0003168325082653701,0.0011932502015259885,0.0031249348946856435,0.0002833383280795014,0.0009300244074815422,0.00206994834844845
Virginia,0.0035005223466786266,0.011980771175132993,0.02430353678551943,0.004429923944870839,0.013589856105996601,0.024924386554584437
Washington,0.000993290385038897,0.005601362356634558,0.01369156139160458,0.0011900889480653241,0.006116930992989659,0.013401747733027896
West Virginia,0.006139716775465406,0.011812730763715255,0.0203869855541984,0.008049451300590853,0.011823416271098298,0.01692006849884524
Wisconsin,0.0033825802061474624,0.008550633635349067,0.016836167657718403,0.003870838209587262,0.007308803328642284,0.011594953244639614
Wyoming,0.0023837642265606236,0.004676428357917544,0.008286609797860594,0.002651103481760111,0.0043357857070041245,0.006527112321363468
International,0.0032552735201553436,0.008977279727517473,0.018143317692867218,0.005654730135271866,0.011377052318808466,0.019150252221098285
