location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Michigan,0.0006504849323465831,0.004231741778219115,0.010728242629287673,0.00026819749196368785,0.005157858974049594,0.018947885706183637
Minnesota,0.0016860098318471845,0.005799225906938609,0.013334908199683953,0.000755882653336246,0.008533415832806111,0.029642612319385378
Mississippi,0.009725504334628408,0.02633660982699455,0.05139256300675806,0.004839307440588493,0.016942716913702912,0.04028281178126498
Missouri,0.002000597807420307,0.006286823242570014,0.016676297465322603,0.001179374324228325,0.007290619132314057,0.02430890838963814
Montana,0.001277440216770929,0.006035163523201262,0.013803919055220075,0.0010130728738802634,0.007268020112689445,0.027320874868307546
Nebraska,0.003044342248377798,0.007154230131389034,0.013008075338811667,0.0011414603330838168,0.0047370048097402405,0.012084821299332924
Nevada,0.010219863864038056,0.022718216220217417,0.04215490221923825,0.006804988123978137,0.02247758717415611,0.06656960718872681
New Hampshire,0.000380117539683065,0.003096687457849499,0.005828812151994064,0.0001370327959397254,0.0013781053473863197,0.002990047149725199
New Jersey,0.0005343473850480568,0.00439765418213301,0.007857561029430806,0.0002448241931325495,0.005502544980460899,0.01566218466391734
New Mexico,0.002615771243148583,0.010253041616650665,0.028232464354508643,0.0012172904895916645,0.014796485550323847,0.05876839503841276
New York,0.0001606312592332067,0.002562191569965005,0.009795769525178449,5.9169115618472115e-05,0.002349186866096135,0.01138461616359082
North Carolina,0.004320200429363455,0.010018133436002228,0.02067520864630756,0.0027236766982415474,0.008606941458516159,0.020772826571564457
North Dakota,0.0014883303458248802,0.005202431035794987,0.012947273318968798,0.0006165836900409679,0.0050934832074030715,0.01638305019801538
Ohio,0.0030104670162801237,0.009600935914655533,0.021721851981760784,0.0017532059782190243,0.011555325046410759,0.03764529989477377
Oklahoma,0.002160396171718216,0.0066596394060001955,0.013314515067206708,0.0018744388068550413,0.0069671473457854505,0.0166564210351807
Oregon,0.001978116463876245,0.005708304002833746,0.01301572976219238,0.0014502563815619609,0.007869830432765249,0.02653978899111064
Pennsylvania,0.00114302550955168,0.005698395772719379,0.014325900842439407,0.0002775974889526932,0.004979439132466057,0.015314268743708498
Puerto Rico,0.0005233829540337929,0.0019587818995808613,0.005287912680425864,0.00040541611062299635,0.003941540736213301,0.015704972048042172
Rhode Island,0.0014158299201122186,0.007875667501446627,0.01361396162403562,0.0005968220464978415,0.004919758231613208,0.011797819629002768
South Carolina,0.013580658199309573,0.028548813354169606,0.04845385663293785,0.006200028783886617,0.022111026170806923,0.05468533987321882
South Dakota,0.00272565474380524,0.0069127483018880725,0.013980245495722082,0.001120516492795529,0.004754430803281265,0.011954097567537321
Tennessee,0.007639049759165602,0.013836153537748494,0.0226427346850439,0.004188427473073611,0.012961582176702482,0.032939122652314905
Texas,0.014843646240650524,0.024679763136012316,0.04060942052424619,0.007015384357523057,0.018103323882450756,0.036912686839899775
Utah,0.004563815246487945,0.009351884834423906,0.017065866115526154,0.0029780879849330526,0.009198389373784687,0.024970702984880026
Vermont,0.0001691536229004037,0.0006809815557646048,0.0020998366958391895,0.00015256679204280846,0.001985491731424752,0.013356805969335995
Virginia,0.001586227504150597,0.006349572884788844,0.013822703692651846,0.0006736672954509268,0.00957190183748639,0.0288579112763969
Washington,0.0012541574779842608,0.004731543831279047,0.01350442153290926,0.0008557277167256323,0.005762415177731323,0.02079926139474317
West Virginia,0.00030671312118927743,0.0011964280831873724,0.0028714301895994016,0.0001791705702713003,0.0012183012889009663,0.004096162312578154
Wisconsin,0.0016729901961962986,0.00590877887151662,0.016598672479585,0.0011337569476957575,0.006996425378115063,0.026984788492235377
Wyoming,0.0011799816503933415,0.002940645415449263,0.005959518556082929,0.0006096233492697305,0.0026793535824064935,0.007720182321138851
International,0.005599978833744957,0.013536493839119323,0.02591140359356317,0.0028825011374765132,0.011355969564752464,0.03052747418192547
