location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Nebraska,0.003109607693930132,0.00758723082203961,0.014172966613041302,0.0011937114610774977,0.005181417260474522,0.013031738909268367
Nevada,0.010162366776228218,0.023014930087956582,0.043198258464831,0.006731996691076687,0.02233249712027573,0.06633789002894658
New Hampshire,0.0003701889592714923,0.0030589220797654798,0.005776245834592793,0.0001370327959397254,0.0013774618282855694,0.0029889255878638916
New Jersey,0.0005279187902983385,0.004468714922783682,0.008092671964909554,0.00024509721138593073,0.00551175442092547,0.01566584648605806
New Mexico,0.002969269310945242,0.010777357142618689,0.030044116616090303,0.0012655896117423026,0.015218491827421314,0.06058987165858541
New York,0.0001556822938484116,0.002588562063264407,0.010042963342289877,5.877972675542539e-05,0.0023508767880595235,0.01145181722770448
North Carolina,0.00430010858036606,0.010128844791860936,0.021102486402664204,0.002738674671179216,0.008668244361887262,0.02096181962310752
North Dakota,0.0014840984066913187,0.005254231283018967,0.012748929877096615,0.0006165836900409679,0.005077474011300918,0.015974618863032142
Ohio,0.003063721757876996,0.009921965762975764,0.02267985773070639,0.0017944538073932125,0.0116452613973702,0.03762738149215936
Oklahoma,0.002095889760122073,0.006364179823405328,0.011977905574743914,0.0018502346870876742,0.006601425686465734,0.01565619257760545
Oregon,0.0019605418735212745,0.0057698891609410455,0.013245461962184938,0.0014502563815619609,0.007789674889638685,0.02653978899111064
Pennsylvania,0.0011132938014553832,0.0057571425034031835,0.014683692901157782,0.00027741587654855817,0.004968612689793751,0.015332697520674326
Puerto Rico,0.0005372462108141858,0.0020402940920451365,0.005544183318752518,0.0004311621589294403,0.003952327618112443,0.015704972048042172
Rhode Island,0.0013989093425187448,0.007905402407677837,0.01371369155556982,0.0006033354069103921,0.004923699286645439,0.011810256371529632
South Carolina,0.01300259637649324,0.027901554640634534,0.04877015406177154,0.006090520856275956,0.021492250297841364,0.05374356101348803
South Dakota,0.00266614028682238,0.006817655164306247,0.01366735657468019,0.001120516492795529,0.004729392907323613,0.01176376999499242
Tennessee,0.0074491622266470315,0.01374061855796909,0.022959354235226694,0.004100726530031304,0.012758186421959668,0.03154116076116965
Texas,0.014403513036903416,0.024409340243878086,0.04142029000601844,0.007006863319655643,0.01786663854083275,0.03664855794517848
Utah,0.004552632941541966,0.00952473488423741,0.017545192419863267,0.0029780879849330526,0.009283285994389196,0.024970702984880026
Vermont,0.00017027543754777726,0.0007099083477433096,0.002250280053013755,0.00015256679204280846,0.001985491731424752,0.013356805969335995
Virginia,0.0015953687174734192,0.006536857922757831,0.01441733947285455,0.0006730727211784074,0.009592079286567108,0.028858699160531427
Washington,0.0012620203593143068,0.004829933263671598,0.013946016706997718,0.0008549890326758367,0.0057809774871426306,0.02080394301009876
West Virginia,0.00030357442776736496,0.001203905148405795,0.0029381518368749885,0.0001791705702713003,0.0012183012889009663,0.004096162312578154
Wisconsin,0.001664703283884369,0.005987624763114533,0.017199417803619586,0.0011176811965580033,0.006943560888796677,0.02644010649154632
Wyoming,0.0011562671163644971,0.0027801295530609452,0.0059300589710052035,0.0006053469578874799,0.0024621215393626707,0.007477032754566235
International,0.00553183675008652,0.013608502161688877,0.026493469497355787,0.002872314545346249,0.011312264983385778,0.030429132575447326
