location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Minnesota,0.0013764949556992372,0.007697674245411757,0.017225343781296365,0.0015668575538262072,0.00807767244387577,0.017820533325578692
Mississippi,0.009722606294241317,0.0211988042265357,0.036030386919472114,0.01212131852269493,0.02459274552450163,0.040318151073753354
Missouri,0.0043196229756178,0.008962602086737312,0.015999385247370723,0.0046242579139013935,0.009111817686496687,0.01588230037077421
Montana,0.003774567777405598,0.00726654646708671,0.012274789525982011,0.004104173177217345,0.007253540959862572,0.011581614703895475
Nebraska,0.002318396636076774,0.007762672093994648,0.0150835165073759,0.002673556974536913,0.008065930248427425,0.014929102340354255
Nevada,0.011191324400452448,0.020608420482598932,0.03203772795923323,0.01332742562389697,0.022880350865345782,0.034230384759732946
New Hampshire,0.00012294892076330924,0.0013501030733736802,0.004353222853974117,0.00012892445527027435,0.0014469435049065571,0.004517191520845239
New Jersey,9.00256580865755e-05,0.001294126223375091,0.005936207737055839,9.46219344553539e-05,0.0014288480656234556,0.006433430268886389
New Mexico,0.00261281439735906,0.006659663234340998,0.012395097549680968,0.003035047206996851,0.007214906413446208,0.01304887046106287
New York,4.693485167060159e-05,0.0015417293008719586,0.01023030693455044,4.7642948249937375e-05,0.0016455650459059911,0.010618086837674604
North Carolina,0.006499731028088639,0.01250716289076251,0.021524958705517613,0.007351488126906688,0.013084861353131801,0.021296499436884754
North Dakota,0.007408419524920546,0.016387938251743298,0.034280511296981085,0.007899127630035353,0.016585297521723955,0.03320618926019143
Ohio,0.0014797589207039036,0.0056084642957969395,0.011492520809985371,0.0016518915057617781,0.006060135083111615,0.012004420785175933
Oklahoma,0.006309630522942926,0.012312258543213989,0.02052714690100079,0.006947308939084971,0.012738752697454694,0.020234006011163593
Oregon,0.003179062611063705,0.006446501998583601,0.010789411478240583,0.00346847136272366,0.006506623101440416,0.010324215331586584
Pennsylvania,0.00016357614430070202,0.0033990421332185184,0.009441269243396474,0.00019006421580271626,0.0035460837374567344,0.009475105782390532
Puerto Rico,0.006525468626612319,0.011969008301985102,0.019376527619740652,0.007234075963445465,0.012322587887255322,0.018713862380052692
Rhode Island,0.000694687646609607,0.006256200671914484,0.019911625970750295,0.0007301335427677627,0.006577668047058558,0.020156584960178824
South Carolina,0.008719133554514778,0.016511064704701022,0.02787808276008339,0.010546910354702163,0.01861758586707283,0.029811026598098086
South Dakota,0.0017698062191194575,0.013517637869506782,0.03912671436112672,0.0020309802986235377,0.01265278485834655,0.03285924293993505
Tennessee,0.01022404759345713,0.01778925606522839,0.02802712670668517,0.011721018530205848,0.019007737978267943,0.028353773091738473
Texas,0.011569858836156762,0.020178287564361297,0.03104757965450334,0.014090809139408453,0.02284058121910488,0.03359738750479766
Utah,0.0031305775060060056,0.006295567502755807,0.010422664613822137,0.00351522072341559,0.0065807552687839315,0.010318553767703756
Vermont,0.0002615430720733859,0.001016364070520474,0.002437542969507475,0.0002615430720733859,0.0009891200005128296,0.0023491199364091353
Virginia,0.0010888412292210938,0.008958148883506673,0.02029706688017448,0.001232572969493712,0.009343538453842115,0.02109933795472777
Washington,0.001443618446116052,0.006055692443741493,0.013255947916799357,0.0016058662938533738,0.006621806767343942,0.014106192956355394
West Virginia,0.0072978527989054475,0.013267452390903203,0.022388941866933902,0.007871508308191237,0.013389763786117993,0.02188864808522961
Wisconsin,0.003463156473735898,0.0072903359660238315,0.013158028068673685,0.0037005528959194725,0.0073954767026985615,0.012966123789466742
Wyoming,0.003163060963198844,0.005600992813934643,0.010094486651611464,0.0032924326014800633,0.0055304539540637805,0.009474971447528244
International,0.004800736674501761,0.010800533082958913,0.02011069178681629,0.005702182756775401,0.011857982010897836,0.02113372382648055
