location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Maine,0.0002778328337867717,0.0004979709438762611,0.0007429077158382974,0.0002835026584233858,0.00047104063696121526,0.000672059994727498
Maryland,0.0017011410244602968,0.0032103124305556795,0.005097513055342092,0.0017196799179725016,0.002705149236613596,0.003760842900750034
Massachusetts,0.0016546553258748617,0.0029303493507075824,0.004718656714712263,0.0016704143085756586,0.002467399325167746,0.003506116380800585
Michigan,0.0011117076740158537,0.0022621175609056493,0.0038526084891476633,0.0011668627414598755,0.0019332424512307253,0.0028565724842313173
Minnesota,0.0017311679428039224,0.0030150706765766136,0.004843747735485789,0.0016882566648267034,0.002459516746112101,0.00341872572245457
Mississippi,0.010565566823269399,0.021373180524432094,0.03838950692316847,0.01243798454690832,0.02011230421521212,0.031113943257144876
Missouri,0.000907781734069998,0.002751681070171513,0.006095726406108738,0.0010971211262653265,0.0024010122171865293,0.0043371924781254135
Montana,0.0007681553678030697,0.0015426682336457894,0.0026855516448644787,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.001128450674360708,0.0015476653313428014,0.0021469035459119458,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.0032535025509028183,0.006811918118956549,0.012488441647154869,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.00036185274272518687,0.0005120851474538985,0.0006790923777855539,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.0005220811419446481,0.0009634995003927001,0.002502919588765137,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.001831696374710033,0.0028703592122343437,0.004510096182348575,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.00041784420257550336,0.0009763823318913404,0.001615572815545332,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
North Carolina,0.0032045135255502235,0.005418349665559926,0.008882033854477105,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.0016694539913806037,0.002695250046890478,0.004180152729938854,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.001818477962838691,0.0029731719257459145,0.004388581192929185,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.0036565467992786573,0.007973547640995506,0.014620370298095042,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.0008211126585835917,0.0019218049220194615,0.003553452165325626,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.0007677692473319267,0.0014832548494227613,0.0023958221933084276,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.0014688560476380035,0.0031617464107481434,0.006411270399957291,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.00305454686543856,0.004080011042474473,0.005873961772781964,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.006744969493761341,0.011692935786531251,0.0190201879834006,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.0010708414654132525,0.001552019633867903,0.0021155597700906813,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
Tennessee,0.005644151769934921,0.011040154809412955,0.02111777864252084,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.005416083076420359,0.012034516793752212,0.020275243688415365,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.0014637541006196832,0.002677769289921017,0.004725596679123421,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.0883017907260485e-05,2.1414755928487668e-05,3.411516920665747e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.001576850054915244,0.004626674027323338,0.008985963552959471,0.001585582904101996,0.003228023600939762,0.005199834909427482
Washington,0.0011224229009389173,0.0016929455219579497,0.0026839794338421267,0.0012326037850739393,0.0016627312934259283,0.002402823380769054
West Virginia,0.0010163329846010162,0.0046456137342684835,0.01188273430498197,0.0012446503770303272,0.0035699854742641548,0.007282358554540383
Wisconsin,0.0014875216012450484,0.0025232905796465505,0.004115101297534635,0.0015014110475353667,0.0021691319542966104,0.0030605519944709916
Wyoming,0.0001347275650858522,0.0006795239920849031,0.0023930368882315463,0.0002979349018430591,0.001131411469471174,0.002852764425535146
International,0.0028002981819774935,0.00550552894370778,0.009372446355764057,0.0032664761615687835,0.00525010447099074,0.007684607501354836
