location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Pennsylvania,0.0011343051722337418,0.0018652586306113568,0.0028635649942520113,0.0012063665914530217,0.0016002274175108344,0.0020402773407534715
Puerto Rico,0.0012820568757277771,0.0029487026553039627,0.005532976136575895,0.0022492966843925015,0.0034698911659890364,0.0048926800649605065
Rhode Island,0.0016515915590501324,0.0023357484360969367,0.0031886619292069004,0.0015476388339416818,0.002063446889765708,0.0026824618224354823
South Carolina,0.007277833149037129,0.011520052260559709,0.017222513566900417,0.009002161141780018,0.01153157270870572,0.014601279695022512
South Dakota,0.0010873401296606997,0.001457172585584048,0.0018563559509078402,0.0010902905775895064,0.0014253617220292003,0.0017838011564029223
Tennessee,0.0033906041183126984,0.005425332379592747,0.008252536499291,0.0052184790048004194,0.006842728625989929,0.008767379271893314
Texas,0.0070462859607912124,0.013495327967593937,0.02297738133125786,0.00958879532601733,0.013828309754551935,0.018760254986107023
Utah,0.0008449593776067339,0.0010661064755418843,0.0013173433280660903,0.0008706284560950055,0.001083767983465752,0.001319662612429034
Vermont,1.1130021712585362e-05,1.9123273265782628e-05,3.919432866638744e-05,1.298541877777777e-05,2.033268569220376e-05,3.9741783074981145e-05
Virginia,0.0022455259392864645,0.004518244878955256,0.00810268857899077,0.0021905483120134546,0.003136293242974722,0.004414277087090746
Washington,0.0009115049536599511,0.0014135907023346689,0.0019573878379122024,0.0009537056010428022,0.0013685417367456864,0.0017482156973523807
West Virginia,0.0022259963133398008,0.007849013097289635,0.018371501419787693,0.002636225159975703,0.0049866762830922855,0.008429823692265939
Wisconsin,0.0015390184362577843,0.002428134679077059,0.0035946207857653215,0.001616122973321696,0.0020943578720235482,0.0026332727219342974
Wyoming,0.00025588994857580154,0.0007191330298930463,0.0013441971811847305,0.00043626095010543834,0.0011011857949930984,0.0018104314643415903
International,0.0031096486405063845,0.005354060361687925,0.008701042300765108,0.003792497940321963,0.005170848679762442,0.006858093058442938
