location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Ohio,0.013554853290315713,0.019729165564005592,0.026500086635200752,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.014994885948016764,0.0209052175335606,0.028293281407336262,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.004028762958741031,0.018514435583884364,0.03591256131791568,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.022022894286037372,0.040617175526362376,0.06306474413494742,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0024561548858769407,0.00490673978836748,0.009008050097226454,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.02242705236748233,0.036672258261265495,0.0547217244793028,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.014159492131459716,0.020637904830436257,0.028233214936156333,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.010380436354582544,0.01966656454249428,0.03739407770526342,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.031896553064943205,0.04788631947269572,0.06832624557385099,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.020022265395522813,0.02555840434095537,0.033946734331908215,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.017324356011441444,0.028142890293741892,0.040063933216882244,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.0049149101854596405,0.007646358286704674,0.012164491606713278,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.014147505648690833,0.023620589531374248,0.03459440188757297,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.010083981879919851,0.0164819811847562,0.02449374063898223,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.02080210121124113,0.032820342677805765,0.04699659783056339,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.011593801830366684,0.01668542248571312,0.02249922069876895,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.011626452286251983,0.02346668221111826,0.046188312979504445,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016243618507144914,0.02609738187896889,0.03930652090869634,0.01601954648843336,0.025408185773128728,0.03796696649135167
