location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Pennsylvania,0.010115857117549238,0.014598765180116635,0.020212017874982755,0.00891419342804415,0.013820622681165972,0.019860042188771552
Puerto Rico,0.002453513358077754,0.003595971746593843,0.00491178924940056,0.0019114586885453679,0.003039894793055588,0.0043490533626326785
Rhode Island,0.004540631644137545,0.00877472844637716,0.014293268618098648,0.0038795234758781764,0.008692078926119727,0.015299782011364053
South Carolina,0.009330928595007709,0.012567062383533344,0.01588930573230138,0.008568710741075016,0.012402084169951972,0.016262324781293018
South Dakota,0.004492202801687502,0.006430389052349528,0.00859011402587529,0.003956769931185362,0.006080774020571631,0.00841260636265129
Tennessee,0.007102517527509551,0.011550604903418419,0.017296704919168206,0.005991538183744664,0.010815970048610924,0.01674074093246169
Texas,0.011169735406582991,0.015377224679102184,0.019513611660033195,0.010111176698106242,0.014833454079471444,0.0192528464645376
Utah,0.009910474504451677,0.013030979600061405,0.015974341082178364,0.008766374973777016,0.012171245331237607,0.015369293650480833
Vermont,0.001607244631450415,0.004415879082173451,0.00870137659059455,0.0016628612329241297,0.005642287049085309,0.01206118502116635
Virginia,0.006311603989853492,0.00931065192999626,0.011849524594134719,0.005906150497594052,0.009504139673148133,0.012510674500120025
Washington,0.0027984675994746225,0.0037213532770096662,0.0046120353269103725,0.002582616130295034,0.003600000269297821,0.004553033683876608
West Virginia,0.005863037208081878,0.008061335964125409,0.010466184773428746,0.00529027013841154,0.007742748530259502,0.010432736344551228
Wisconsin,0.005548170954792993,0.007840918490823247,0.009850017449995025,0.004818914296389209,0.007391815385580832,0.009527813186022834
Wyoming,0.0027560910248150858,0.007024224632364791,0.013520834407671089,0.0020864107440807097,0.0065216216285013725,0.013395842063312905
International,0.006987482374629857,0.01017050173859961,0.013666975004999925,0.006216917409072321,0.009816317775151328,0.013688503669597785
