location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
North Carolina,0.0048346131811029276,0.008952441829089537,0.014552150355581836,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.03006165069678119,0.059348347862601784,0.11123061205209545,0.0028626679963818535,0.007817216066198451,0.01674943945642055
Ohio,0.0022117023313098787,0.007141941416133258,0.01271600418956125,0.006580132238300555,0.01784685775987311,0.03003897139794707
Oklahoma,0.006061727130509111,0.011936250112780579,0.02080187770924845,0.006721524671673655,0.013070360480764315,0.02412832831812158
Oregon,0.002388296753920893,0.003951105278640892,0.006467000470273894,0.008615238488406953,0.017466097807179625,0.027733942587276954
Pennsylvania,0.0022436193973023105,0.005661057712153236,0.010435003652232686,0.0063882981605047255,0.015864650743788733,0.02367723459514881
Puerto Rico,0.0023603607812298956,0.005068125601060485,0.009882009474196478,0.004594782797516488,0.011479370985156227,0.01991139271235983
Rhode Island,0.004684515471739221,0.0077635130379287666,0.0121118752515586,0.007550000032246432,0.014699060648105952,0.022224294593976093
South Carolina,0.0028705199013786694,0.004911203373066877,0.008346233295254253,0.002377812445679535,0.011447722639377671,0.022603727922104414
South Dakota,0.018889987449953263,0.04600896329972268,0.09639529753288548,0.0023268750991012974,0.007864971560923474,0.018790143380108613
Tennessee,0.006681399700952794,0.011901829415108086,0.01925286437422524,0.010609595034665244,0.01783426966706919,0.02596148827980276
Texas,0.006988362023217474,0.011685872708286763,0.017697457459118892,0.008868921017438233,0.018277591684108203,0.02674975768993451
Utah,0.005039148491176202,0.009974976887927728,0.016796818899913937,0.009928775288359264,0.021289886462091845,0.03435850785152552
Vermont,5.8775795785689595e-05,0.000250713747465454,0.0007883365717919613,8.728709555860159e-05,0.0020011212926920046,0.01895897365747144
Virginia,0.0002881764098246384,0.0007805729598262726,0.0014948807600647979,0.0002596850875476303,0.0014711213886766641,0.00419404822052004
Washington,0.0029949316225120074,0.004071535520749724,0.005541778079060357,0.01046435265681227,0.015875270053736217,0.021673507509774852
West Virginia,0.004166233273460322,0.01043966134949877,0.02023918103900122,0.008885853943853831,0.019875731470463287,0.0369935138073036
Wisconsin,0.010248374434138284,0.019607073031554362,0.034152342014434026,0.008167728167995532,0.015527282198220225,0.024874098124310864
Wyoming,0.00658363156374579,0.015726355880076516,0.036588279549191,0.001140365627064035,0.0068041612513486446,0.01876045607382079
International,0.004371779201452179,0.008691719074734847,0.014769923173964434,0.006056615000413051,0.013796297098308184,0.023599939104322704
