location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
North Carolina,0.0032279535928703236,0.0053795744592738965,0.008714298881327983,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.0016631493272690045,0.0026610898214645866,0.0041040568970449045,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.0018230594998269055,0.002943709273463202,0.004300521273672803,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.0036519706615466513,0.007805286588634114,0.014119364705687807,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.0008285369377592748,0.0018931917270492255,0.0034425055417373614,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.0007705051994433312,0.0014669737148121685,0.002345714293629284,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.001533263452914289,0.0031995174929164445,0.006360247056262074,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.0029886106157079517,0.003958275235035757,0.005612838678400295,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.006854996273962807,0.011696828816092669,0.018769193183243434,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.0010812190704526318,0.0015565518996523394,0.0021132204214373298,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
Tennessee,0.005699479586788271,0.01090345362138824,0.02052301295905916,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.005523518367589842,0.012032491312090722,0.020061320839352463,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.0014656137118672953,0.002636419381833862,0.004580493351307259,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.13041493503398e-05,2.1790584801577887e-05,3.4375670569868244e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.0015741035789904323,0.004470101871421456,0.008530017776356343,0.001585582904101996,0.003228023600939762,0.005199834909427482
Washington,0.0011324642876738337,0.0016864596192990894,0.002648006882541784,0.0012326037850739393,0.0016627312934259283,0.002402823380769054
West Virginia,0.001033925590876192,0.004533831864709381,0.011388356775946998,0.0012446503770303272,0.0035699854742641548,0.007282358554540383
Wisconsin,0.0014849602677201002,0.0024834094426610734,0.004001536443833988,0.0015014110475353667,0.0021691319542966104,0.0030605519944709916
Wyoming,0.00014819600995058556,0.0007215176650073676,0.00243799402496448,0.0002979349018430591,0.001131411469471174,0.002852764425535146
International,0.002831416343081071,0.0054683512560697945,0.009187776693674538,0.0032664761615687835,0.00525010447099074,0.007684607501354836
