location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Minnesota,0.01769082943941356,0.028483720801049894,0.04270583560921075,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010385443217596301,0.017814417265842063,0.02928396552960705,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.007373212888285718,0.016928469787355956,0.028793595412689253,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.0037561342079042736,0.009822337024321864,0.023661800492322756,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.0066790439445293575,0.021953645683853867,0.04834052425312385,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007536372248095161,0.014014366618373408,0.025158283710056892,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.0010820305236115496,0.0020944788818238495,0.0034728822904184836,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.0026593187228851046,0.00698426740696414,0.013280496718723063,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013637670593052596,0.021697167244919706,0.03328375809756823,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.002138102516905212,0.005595859583995248,0.010025873669695467,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004719115967459632,0.009971964751728162,0.017520773913242672,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.02394731446377209,0.04567041625533348,0.08119650408614403,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.00562204643888251,0.009385844080557102,0.014796417151864217,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005434848072197463,0.010119332656605178,0.017170874928267375,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.001753467589313396,0.0029946959958783406,0.005135229849645312,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.006377422856887722,0.011986008914149878,0.020390412965908055,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.003168794177010817,0.00821591276913986,0.01693158994441905,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.00665548423684071,0.014758084325092825,0.024721483217017844,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.0028251342879335862,0.005339253599654867,0.008683585995069193,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.01376250086101376,0.040236519856079254,0.08310543026127236,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009079711146361472,0.020952685503680606,0.03721693965986539,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.009831715071834208,0.015570482195699736,0.022768199423876166,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006870983243350932,0.011724555984371679,0.01820937325424884,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.000189734190412575,0.00043062419323015166,0.0007783290167845205,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0014052546060436789,0.005797037005286308,0.014427311416484945,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0029882686078623114,0.004078786967927804,0.005571699584178964,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005818290186120059,0.012182025803054535,0.022022284065802852,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010301761165074584,0.023943779193565565,0.04577777422857619,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.007247000164067235,0.02514150603190331,0.06333363888581893,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.00659025188241646,0.013056305184082738,0.023136911673030648,0.009364963461457987,0.017998267959155056,0.030340496138260967
