location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Nebraska,0.0034865281778524776,0.008904662275138867,0.016576565679128238,0.006357617240528752,0.0166925943044891,0.02761912902882438
Nevada,0.005241669120408376,0.016032441381644304,0.03137766147249597,0.00912094517691617,0.018209272443624195,0.03219842099300933
New Hampshire,0.001499861983180366,0.00208219409041896,0.0028439164372587875,0.001890182637826747,0.006082725127851244,0.015783068993747894
New Jersey,0.0010412340890380714,0.0020904321349678873,0.0038059310799359275,0.0013921481724353205,0.008625782352401284,0.0203994316143758
New Mexico,0.01023625301816128,0.019234149520641664,0.02962065855616093,0.020843590168930507,0.040458905200335925,0.07711478288230035
New York,0.0019731550774815293,0.004223543402990913,0.006446688540646527,0.005117229785120042,0.014525962965959333,0.025801317942399364
North Carolina,0.00487988537894823,0.00884832461203775,0.014186388352361716,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.0302617183907421,0.058608953147593325,0.10862191969347755,0.0028626679963818535,0.007817216066198451,0.01674943945642055
Ohio,0.0022254277530002016,0.006957714538272535,0.012196662018219425,0.006580132238300555,0.01784685775987311,0.03003897139794707
Oklahoma,0.006040713538215747,0.011627520966938873,0.019923568721606593,0.006721524671673655,0.013070360480764315,0.02412832831812158
Oregon,0.0023955868648777995,0.0038907070260438743,0.006276516018486201,0.008615238488406953,0.017466097807179625,0.027733942587276954
Pennsylvania,0.002261148434410389,0.005550491136744741,0.010067310464865836,0.0063882981605047255,0.015864650743788733,0.02367723459514881
Puerto Rico,0.002374076458706791,0.00496315243036308,0.009511002575912083,0.004594782797516488,0.011479370985156227,0.01991139271235983
Rhode Island,0.004728893384753033,0.007697841242390137,0.01185196848318553,0.007550000032246432,0.014699060648105952,0.022224294593976093
South Carolina,0.002958189740922218,0.004962979004176527,0.008301032071551114,0.002377812445679535,0.011447722639377671,0.022603727922104414
South Dakota,0.019000773139988446,0.045263942539536334,0.0933902832030659,0.0023268750991012974,0.007864971560923474,0.018790143380108613
Tennessee,0.006751179036565745,0.011793183531748202,0.018788050520609275,0.010609595034665244,0.01783426966706919,0.02596148827980276
Texas,0.007007284540024353,0.011547729049720526,0.01728678052866815,0.008868921017438233,0.018277591684108203,0.02674975768993451
Utah,0.005054383995922703,0.009810723392029107,0.016256980911477977,0.009928775288359264,0.021289886462091845,0.03435850785152552
Vermont,5.518077225983184e-05,0.0002431477671671853,0.0007578461850947784,8.728709555860159e-05,0.0020011212926920046,0.01895897365747144
Virginia,0.0003022524454070365,0.0008067299584825018,0.0015245589983767756,0.0002596850875476303,0.0014711213886766641,0.00419404822052004
Washington,0.0029686416567437095,0.004001729538371488,0.005402562001225845,0.01046435265681227,0.015875270053736217,0.021673507509774852
West Virginia,0.004177337657891067,0.010175885405907054,0.019393489568679936,0.008885853943853831,0.019875731470463287,0.0369935138073036
Wisconsin,0.010261191962964992,0.019210838390683636,0.032911876100888166,0.008167728167995532,0.015527282198220225,0.024874098124310864
Wyoming,0.0066883362865774055,0.01567438004903951,0.035592406086114754,0.001140365627064035,0.0068041612513486446,0.01876045607382079
International,0.004390945514782826,0.00854070585760902,0.014301530880335088,0.006056615000413051,0.013796297098308184,0.023599939104322704
