location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Jersey,0.00020553120362466895,0.005476488057742883,0.008736404774751474,0.0,0.002770144782143764,0.00632960982534417
New Mexico,0.00010997586746327839,0.003553307072448885,0.00718549006488202,0.0,0.00192955952984582,0.006791524654446671
New York,0.0,0.002350984391810176,0.0036164773522956127,0.0,0.0017046795103953802,0.0038725437867631416
North Carolina,7.049031352329673e-05,0.0029768406606269803,0.005629035622389364,0.0,0.0018723497135031068,0.006444529151055441
North Dakota,4.628804177552162e-05,0.0014512927498749658,0.0022037762538490574,0.0,0.0016672758460643533,0.004558958600309825
Ohio,6.575777733217408e-05,0.0017368824687572497,0.002916488757321827,0.0,0.0007054607612378658,0.0017973377621472593
Oklahoma,4.904407620270403e-05,0.0022017783256324404,0.004234938213372245,0.0,0.003866378979690904,0.013021260097347455
Oregon,3.6801536288044655e-05,0.0013089280892673051,0.002415526945368634,0.0,0.001300705976194918,0.003982652381413564
Pennsylvania,6.288821110151429e-05,0.0017550642968468635,0.0028743379138044967,0.0,0.0008484823719731809,0.0019383775961914998
Puerto Rico,1.8812357371337766e-05,0.0005585149179101692,0.0009968265369701744,0.0,0.0004031660271596631,0.0022864908718093473
Rhode Island,0.0,0.002627887139385073,0.003979427934232767,0.0,0.0008567830646093389,0.0020016440129587794
South Carolina,0.00018867798315168877,0.005667775743307847,0.010206860411104787,0.0,0.005554102031028068,0.013276196581436028
South Dakota,8.236479621650648e-05,0.0022717208421959016,0.0033051097108703098,0.0,0.001767285493812291,0.0032089007118929597
Tennessee,0.00010393999398983537,0.0037431856052750454,0.006781970500134447,0.0,0.00259874626461116,0.007373952276581554
Texas,0.0002534068148200312,0.009898098461985042,0.01803780627806206,0.0,0.013735263047563916,0.0376379451313657
Utah,0.00011369737303400893,0.0038572271362019767,0.007153482624645181,0.0,0.003716706577076325,0.010674240615218752
Vermont,3.471991168416692e-07,1.1426882417851339e-05,2.5589977837352314e-05,0.0,1.7199656743573472e-06,6.476728517887467e-06
Virginia,7.002189623081824e-05,0.0016950640574409687,0.0032442968188140324,0.0,0.000902242230050746,0.0024277233056137376
Washington,0.0,0.002123361383977066,0.003476062615661754,0.0,0.0030394768200176707,0.007094132867137561
West Virginia,8.159957015064546e-06,0.0002827844007378152,0.00048808502620095994,0.0,0.00014691501949008515,0.00041626567167039923
Wisconsin,2.5345434251691235e-05,0.0007855012146777414,0.0013284669553447303,0.0,0.00042410953365325786,0.0011834494618875322
Wyoming,3.839975068175851e-05,8.151092526401793e-05,0.0001471586255242614,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,0.00011413595145018122,0.0043331854525371005,0.0077678122709142795,1.4561918891687952e-09,0.0038900521948199724,0.011064311213046447
