location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
New Hampshire,0.0010824475878645507,0.002218864627642498,0.003873245026328832,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.0028483965471359164,0.00843578974514953,0.01740450636566868,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013217348937969352,0.022448585499025203,0.03619683287645625,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.0022515959443594464,0.006696744309750309,0.012870311721050045,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004849316094026809,0.011033601279783173,0.02016822443691782,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.021644737613944,0.04460393235004796,0.08198363498389509,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.0061120413677913385,0.010924756906124603,0.018164211117225503,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005445714644810412,0.01129546848502737,0.020243254084105124,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.0016791482865826056,0.0031583150105414424,0.005839044176396453,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.006989962419462294,0.014458118309301231,0.026201764113593574,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.0032825704703723147,0.009765622181135759,0.022001384615859876,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.006971756206729471,0.017073264070069576,0.030014884219367002,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.002599308319516002,0.005386020161270464,0.009421357495317816,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.012546678652727706,0.039706608000966016,0.08554168064079543,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009060942682749791,0.0228570394882665,0.0423764833593834,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.010412563446835747,0.01762051346583836,0.026962335809702465,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006947995418460316,0.012878108090001667,0.021176791248695287,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00019950297707589727,0.00045306872854211476,0.0008378414961644295,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0013358309421784634,0.006838932596380301,0.01894366417784578,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.003107361056091428,0.004412706866514773,0.0062270133645118955,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005840701836205382,0.013863361471684231,0.026686285392016337,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010314082527568843,0.02586934028568354,0.052337692240708604,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.006216939465581057,0.02598816408443942,0.07153113381771424,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.0068630226574172525,0.01473096340929437,0.027528610061662274,0.009364963461457987,0.017998267959155056,0.030340496138260967
