location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Tennessee,0.005830216055608934,0.010649226594735219,0.019360693669016122,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.00576715661112365,0.01205100026964613,0.0196337441464086,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.0014726581542701133,0.0025569693999531657,0.004306151229181112,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.2182719293100164e-05,2.2545445220582706e-05,3.4859794154475924e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.001569363297121041,0.00416636199993688,0.007680334025406263,0.001585582904101996,0.003228023600939762,0.005199834909427482
Washington,0.0011530139543550954,0.0016758430998991562,0.0025809432966824434,0.0012326037850739393,0.0016627312934259283,0.002402823380769054
West Virginia,0.0010710835107839876,0.004310672382690216,0.010403062952159179,0.0012446503770303272,0.0035699854742641548,0.007282358554540383
Wisconsin,0.0014812206014418743,0.002405856265094564,0.0037758023275585536,0.0015014110475353667,0.0021691319542966104,0.0030605519944709916
Wyoming,0.00017875197693817188,0.00081111886336928,0.002529181873562442,0.0002979349018430591,0.001131411469471174,0.002852764425535146
International,0.002903030203884879,0.005400638865417257,0.008826420495740695,0.0032664761615687835,0.00525010447099074,0.007684607501354836
