location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Minnesota,0.01005453313062887,0.01678690276654843,0.024341722249802623,0.010250768900455641,0.01675510507074792,0.023940794579356068
Mississippi,0.029327959015677585,0.04070342515220232,0.05793163434529732,0.029451139410608722,0.040449263372742975,0.057002805102549556
Missouri,0.015483191671484127,0.02276598545864233,0.033254006406261034,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.011162064359551607,0.022405382868277746,0.03790641690577784,0.011307222586176327,0.022147540561492752,0.03697176845713384
Nebraska,0.010716059113178883,0.015495791799227209,0.022449892295346344,0.01086815896500286,0.0155141336071852,0.022220745227605348
Nevada,0.03092120284417528,0.04462958996560137,0.05766276032459633,0.030884363858843758,0.04407544066651482,0.056500914880328906
New Hampshire,0.01412968541171935,0.022525778563279426,0.03243879739138918,0.014161589885839999,0.022183998621796073,0.031572073969095636
New Jersey,0.01700917330967849,0.02657497120858572,0.03665835331800809,0.017085599156840384,0.026308982104245957,0.03595579308605252
New Mexico,0.024947261644671447,0.033381960659421256,0.04427490738168316,0.02516711626244993,0.03332311270929181,0.04381514306455553
New York,0.014248567391817539,0.01963052751068872,0.024733315571981745,0.014316045919584176,0.01951110401849303,0.024389701316810647
North Carolina,0.011408318457793583,0.02195091905566992,0.03365812390614173,0.011442828403775284,0.021575382339895807,0.032706008311822875
North Dakota,0.0008873450057548445,0.0026809664102306146,0.006364183289954708,0.0009539434415982691,0.002805354183453233,0.00656375387599367
Ohio,0.01250083224366971,0.01661287427424759,0.021459867887598034,0.01257739463755286,0.01654060574108591,0.02118581385775669
Oklahoma,0.011971369629657938,0.01976666648257849,0.02903887385353883,0.012087259649777096,0.019641977307066943,0.028517671225781867
Oregon,0.00403029747990168,0.007580884153362748,0.010957303411205882,0.004081270503478552,0.007491014123957621,0.010652834613834464
Pennsylvania,0.0151477314476058,0.031674894107711585,0.04562134273906232,0.015408908666228382,0.03157478713521813,0.0450135027858554
Puerto Rico,0.004481714779201269,0.007139072837432583,0.010739380785290667,0.0045416124129347936,0.007101972054665742,0.01051003418716797
Rhode Island,0.027429090602094645,0.03912897156230732,0.05527354185927953,0.02746003359791735,0.03866445754020467,0.05406783846464435
South Carolina,0.021810928600666277,0.031397196732292715,0.04323181100175187,0.021739969793248187,0.030914130971280363,0.04210999186362077
South Dakota,0.012615353110195165,0.022285099368310843,0.034524603809808756,0.012942205740278975,0.022354215054392296,0.034123941474549106
Tennessee,0.021965080489304012,0.03739034297000116,0.052712291694778174,0.022160218683236817,0.03708626813804528,0.05182168066045513
Texas,0.01961224705909737,0.028184527075551344,0.038872864565686026,0.019687218416817493,0.027982707512281584,0.038287256196121354
Utah,0.013619740851620175,0.01955461474974517,0.027427208327623506,0.01357661914106324,0.019197051364177892,0.026616751013708546
Vermont,0.006042504295164275,0.008851526103700347,0.011717144327755835,0.0060665162949857954,0.008854450721808618,0.011698949382723652
Virginia,0.009393296405471006,0.012935478561639365,0.01763141292678797,0.009429807305881173,0.012827639253930606,0.0172872872209366
Washington,0.010442032704306672,0.015810375986687147,0.022537639418667856,0.010270894861161799,0.015554080913039732,0.02223569765641748
West Virginia,0.019151957176670783,0.035100982810667924,0.05596446604613412,0.01925556633473391,0.034690788860197753,0.05475431224204981
Wisconsin,0.005310592230011995,0.012680321382891976,0.02028003444265619,0.005489022781293208,0.012720354183509705,0.020046297750294227
Wyoming,0.023165633987183007,0.03760887493260634,0.056774618674622745,0.02334699766704525,0.03741203044121634,0.05593665365911373
International,0.01605343258789804,0.025371201154469218,0.035935232891715636,0.016137567678375535,0.02515578188511693,0.03529244319677437
