location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Nevada,0.002488065852913834,0.00951084278299409,0.023886884864092604,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0008030805575561573,0.0011631043607920242,0.0016188344556263264,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.000470387741595105,0.0009604656249588968,0.0020349583212255673,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.002077564737669664,0.003947997862533562,0.00713347393603668,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003189641863862779,0.0006606329308528727,0.001643516957171561,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0017610030469624967,0.0043508572958119145,0.008256271933064047,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0010253069678000533,0.001440651912733172,0.0019346828877927333,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.002151044709177872,0.003963991823505055,0.006626449570103738,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0016956480259055988,0.0048815184946908044,0.011399004279374882,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.001089181188653469,0.002730223261726558,0.005428840506042752,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0006838847706309701,0.001272201952285423,0.002206467180741818,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0006157526616557699,0.002225706529260906,0.0065053045665207036,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0005426735149584646,0.0011371331954033862,0.0019616932023590206,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.00492173984248437,0.01020184461322051,0.021199258504824233,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0007143155073727802,0.001554569771616387,0.0027129726010711756,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.001445997615315842,0.003065512730846913,0.005917461484817191,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.005836779050128405,0.011292289364260313,0.019176312815070606,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0010710258410941747,0.002677082751843208,0.005142974245881767,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,4.3808869795570946e-06,9.458458418456761e-05,0.00025983959012556863,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0006730659834596707,0.005802005896685385,0.015807634599030222,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0014864781116828286,0.0025104609599252816,0.0039042628757507817,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.00030105092834309925,0.0008774982345986428,0.0015908473794485928,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.00129169993211503,0.0024508315307531932,0.00458876421147734,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,2.935925798009061e-05,6.630455189102597e-05,0.00012472948749191944,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0023095710527051994,0.0050731798418938686,0.009617744800854554,0.001994715752291392,0.00485503281894671,0.01002593901000859
