location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Montana,0.0006219887779107947,0.0012756147258410652,0.002357112635378012,3.445015329915306e-05,0.000612984676847916,0.00428423498742632
Nebraska,0.001637120701215704,0.003281445153587515,0.013268180571101879,0.0009014795051662688,0.004464257353955903,0.03261023474182193
Nevada,0.0035013749654802997,0.008399563553594459,0.016594912707058967,0.0024672316274525737,0.010159942780159904,0.028390687439958016
New Hampshire,0.0008155153816027532,0.001230060017200996,0.0018106613014901773,0.0003451750264669858,0.0007316121592596002,0.0015809318746184042
New Jersey,0.0014444920906811736,0.0028567269741122795,0.005591940698709971,0.0006251352890160541,0.0018006157560279822,0.004729572806987831
New Mexico,0.0017141249362797152,0.0033636359769179127,0.005399424027564485,0.0005801881164238902,0.001924999413586835,0.004700798242454555
New York,0.0010687224082561522,0.0018288919820051775,0.0033227642777430024,0.0006380930424966487,0.001394467978942137,0.003302440733617255
North Carolina,0.0020620647863342943,0.0034333408625474076,0.0054787928949271,0.0011806242442955893,0.003048810863235263,0.007000509470503594
North Dakota,0.0012600219092189944,0.0019527212445739832,0.002831549718406862,0.0007295351512685118,0.0015684958543460698,0.0031262150184603733
Ohio,0.002088504643739505,0.0031503978599545087,0.004544883376597339,0.0013929681686527752,0.003002764128708276,0.0066178261008872285
Oklahoma,0.001232171928069216,0.002778787089623217,0.004887017007101658,0.0009297240574114372,0.003518978786451463,0.008864657647992257
Oregon,0.0008312845386636965,0.001363936393347171,0.0022688068797796445,0.0004960515229196596,0.0011093065044442286,0.002377325581342526
Pennsylvania,0.001123409850709147,0.0017313886983155908,0.0024856363863490264,0.000669716061023829,0.0012181765579392062,0.0022154680879085116
Puerto Rico,0.0004760581247825202,0.0010548117569477873,0.0028722285781032576,4.637370761007324e-05,0.0008270206638424242,0.0048099017715300466
Rhode Island,0.000963319012543316,0.001596894018107934,0.0025126539053338475,0.0003065204871677466,0.0006647879931764478,0.0013857834650755352
South Carolina,0.004862808173924731,0.013262838475606165,0.0272576236794002,0.0009283696336954638,0.0046157206810682515,0.012076886388920242
South Dakota,0.0011558075884742322,0.0017322397388933647,0.0024864411582812248,0.000663330859143311,0.0012695515684870793,0.0021712494345757917
Tennessee,0.0022550027172686215,0.00428862785988768,0.007058902299189846,0.000982668455621149,0.0028548583402897005,0.00702441830059933
Texas,0.007158534469780764,0.011401111276159686,0.017494709441591403,0.0062558709585380885,0.0127509153377034,0.02463699238465374
Utah,0.0010365354272535337,0.002456191029228222,0.0043344955554261945,0.0003505750836170251,0.001621372765067425,0.003948563186626604
Vermont,5.661275569700422e-06,9.83256487190851e-06,1.7975211750403256e-05,6.521265296634954e-07,2.3504393691968263e-06,6.558216922325097e-06
Virginia,0.0005088042430125366,0.0008032969349756737,0.0011907702858121908,0.00015516292313538216,0.000332284305857901,0.0006209123194180988
Washington,0.0009471732324197533,0.0014276598513131473,0.0023970207388583874,0.0006548820686389929,0.0012233434619398644,0.002388387938380694
West Virginia,0.0002204199508968294,0.0003144263436587042,0.0004585172462554283,8.271220265433247e-05,0.00017571755518447338,0.00034584003273085875
Wisconsin,0.0011467324115735224,0.002447695790365224,0.0044348863539200424,0.0007201269267380353,0.0029432402669328683,0.009461497122951133
Wyoming,0.0002576708026973332,0.000710858533519398,0.0014384525648324785,1.1203337813750054e-05,4.377517433407865e-05,0.00012793709173450715
International,0.0027842498739010756,0.0048733960863595336,0.008109446378919345,0.0017567320976755848,0.00421090614677325,0.009580905291261411
