location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Maryland,0.0015897380023150026,0.0029148600452906094,0.00442230855181904,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.001647406587551774,0.0024875093889656914,0.003553975124948156,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.00028718138891016136,0.0012528206494011641,0.0026817976765701303,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.000851101163937664,0.0013524499856019466,0.0019376455045659658,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.008740284583666429,0.017523997977622163,0.029247609070259816,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.00180975700383969,0.004324323670472724,0.009432020137987359,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0010890196754607387,0.0021272867937988816,0.003586303870135485,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013973365564168886,0.0018533164585781085,0.002393481397988859,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.003356148263723953,0.008978433174362902,0.018500550849579852,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.00097443494327255,0.0012979532070071145,0.0016821779990980512,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0007639776228267446,0.0013577787995183454,0.002497476862930734,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.0027346431373314684,0.004267564581392912,0.006551721286395951,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0004216967802438242,0.0007982308022326326,0.0017304372719905918,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.002120226224702843,0.004102585234963794,0.0065617144182767775,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.001172747108515248,0.001541272444910919,0.001996565209376632,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0025089361748094176,0.003962778216029068,0.005779137541436268,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0021028664396618916,0.004581240260526985,0.008669722782457173,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011504375993308035,0.002266885594532556,0.0037727227229977004,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.000875111785753505,0.0014144740952672962,0.0021773310766261948,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0008455943187083093,0.0018901713178572715,0.00414472144699868,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0007359871102221408,0.0013866667862613975,0.0021469471397447845,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.00799723386517733,0.013394784728274461,0.02370007413109169,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0009449506311752252,0.001826450021785838,0.0029340658202533848,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.002126064338415323,0.003577452436127116,0.005863704251439545,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.006830206414148295,0.011398015198364269,0.01713036348597098,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0015072309806604951,0.002858404795047655,0.0046034356011152135,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,7.546447786743165e-06,0.00011139592066150963,0.00026120441622020843,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0009539661264928196,0.004715670621704608,0.010095138142534764,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0015224736548201502,0.0022871273908231723,0.0032180979079182216,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.0004164951766362756,0.0010389637573264131,0.001697852936626044,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.001399790348213259,0.0022213762607551637,0.0034891470323356916,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,0.00010103948320647171,0.00021278807344497918,0.00037912373904878076,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.002870095545891892,0.005188028857388103,0.008404546583258657,0.001994715752291392,0.00485503281894671,0.01002593901000859
