location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Missouri,0.0006815908354562617,0.003735946000876357,0.007598918702198676,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.0018632966356194136,0.003833046399083987,0.008997908352676215,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.0011728875146896922,0.003383706700229384,0.010232895582803374,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.002722800367990555,0.006263590973407974,0.011441149720970592,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.00028673781444232393,0.0004278049942881005,0.000587954213180086,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.0014948343633246965,0.0030003131355814017,0.0050445520862956155,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.0011085056539783032,0.0021576727667517617,0.0032784583165734226,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0005803666902102179,0.0008650912212773147,0.0012476433993926204,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.00256813315250623,0.005246450719848567,0.00845091692782162,0.003941334043074061,0.004820336292313203,0.005797197140107791
North Dakota,0.0033526579053931973,0.008765472556037645,0.01867458593530811,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.0016997755955020532,0.0026137741129873466,0.003720225117967007,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.002858977133805364,0.00527590464886129,0.009396777589734949,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0008158748940021296,0.0012400584910940986,0.0019811304102192243,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.0006954125896201649,0.0017840123163722426,0.003384159163090573,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
Puerto Rico,0.005688420095748824,0.01186170745885586,0.02267244620372437,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.0028544110444022153,0.004065881368591539,0.007166573505605519,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.005134861926756072,0.008942645859155711,0.014246976999293918,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.0022955027668190467,0.004123557052849073,0.006285164754138657,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.006794828070655269,0.013438560689362316,0.02533759802226902,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.005185184214011118,0.010095706615863715,0.0162544295746166,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.0005496814009403223,0.0007677616844814453,0.0010687049633787238,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,9.491382503966797e-06,1.7747635959298333e-05,3.701585166864467e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.0005036116079468888,0.000972813451685626,0.001660959504253765,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0010077832755159902,0.001259306673899637,0.0016843315835958536,0.0011632110170320294,0.001325168365581815,0.0014930395690943598
West Virginia,0.002175659644955883,0.006263457630705446,0.01368958202414886,0.002498614451415509,0.003418173381228874,0.004569343351612224
Wisconsin,0.0012333742909841424,0.002053164490333331,0.003188543403836875,0.0016638040940877062,0.002003177552820432,0.002391360173458773
Wyoming,0.0003703892064741169,0.0010781793366452434,0.0023650793755148466,0.0007658978664483427,0.001301106369886061,0.0019883670957098797
International,0.0026212508375975715,0.004853541231513563,0.008066985797610511,0.0037313494937431997,0.004575726711579358,0.005550286944061857
