location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New York,0.0004336554786069503,0.0008113953936277766,0.001734505618361219,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0021579489055295374,0.004080994223927733,0.0064160464581665445,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0011837306160392654,0.0015483555063809022,0.002001476217148915,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.0025357667194114567,0.003948671616756434,0.005678605161069838,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0021440140282732506,0.0045407443914818185,0.008429878666248595,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011585699104486825,0.00223054329688119,0.0036477304800236724,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.00089332421154605,0.0014235046251779686,0.002161398914841583,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0008678866892668086,0.0018647812283905923,0.003955735180884446,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0007487042133647532,0.0014024637541624632,0.002157220954679386,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.00824356983293683,0.013495601101133547,0.023405731788255838,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0009593306417154872,0.0018446821088764773,0.002947134928022247,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.002203258583973012,0.003621044905778895,0.005833784806928393,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.0069485568031424205,0.011415984251917678,0.016928566634089728,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0015572096154616243,0.0028756674194066944,0.004544891862000776,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,7.76317210213413e-06,0.000112026450974209,0.00026057784844098566,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0009777694674845733,0.004583246489821819,0.009592715849467439,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0015271501354338745,0.002269200618827379,0.0031597681691045796,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.00042511047810590635,0.0010490600243263397,0.0017051181930276462,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0014102788962246622,0.002200149603181117,0.003391008441890493,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,0.00011066142095906927,0.00022989180811036524,0.00040550736563610586,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.0029222404158142797,0.005175541314862302,0.008248358342179598,0.001994715752291392,0.00485503281894671,0.01002593901000859
