location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Massachusetts,0.006524994673656782,0.012878666206457499,0.021496879034886437,0.0037602634072387317,0.008579468623574662,0.015019553418769043
Michigan,0.003488519831113835,0.005202084051324534,0.007405615977224076,0.00192304595362821,0.003481260575662818,0.005370193609923002
Minnesota,0.0045426724800163324,0.006304716915117915,0.00855056191600314,0.0031184366819350814,0.004874688286221982,0.006972692564638941
Mississippi,0.009729120439221391,0.013786753560039576,0.017885928368799167,0.005557059165795179,0.008587620092351717,0.011490812840420599
Missouri,0.006445925261712582,0.00844511902169781,0.010828365713492077,0.005210028474765133,0.007270413798127561,0.009621151073693593
Montana,0.003836619281843543,0.005557135849865737,0.0076036360636970194,0.0026539946792086197,0.004389766778427584,0.00647232173288616
Nebraska,0.010635835921136857,0.01483912949166929,0.019439846913098222,0.008173683172413461,0.012019303982666093,0.015837282071866257
Nevada,0.016094460781370456,0.02064548154617649,0.026730914754602753,0.009949845665618313,0.012995140715652042,0.01679875508971267
New Hampshire,0.004419022561116672,0.008536269152819966,0.015532901435869152,0.003981074478890621,0.008682456447329838,0.01454698096045769
New Jersey,0.007050314673068828,0.01193608330687412,0.019949725258193766,0.004689346021644415,0.008652947840392564,0.014592392082213695
New Mexico,0.010007173946532723,0.012797615822419662,0.016234910013552387,0.006521863042883547,0.00889344400173794,0.011739853290877872
New York,0.011482651125624797,0.01684664209540883,0.023221784564654856,0.007169138786506799,0.011147597139605937,0.016030384858013072
North Carolina,0.008531713432548178,0.0125644709582032,0.01625202450186014,0.007737846445818426,0.012196026609613431,0.01515387002275633
North Dakota,0.006387947733031145,0.01060759389944013,0.01754650032699246,0.0029662478155023982,0.005483199855007298,0.009440823266161552
Ohio,0.005813971349193699,0.008398324407334526,0.01187535612230073,0.004829803444967216,0.007733052431638818,0.010956129108388253
Oklahoma,0.009978641312605223,0.01426758478569065,0.017886868258129292,0.005057080505851293,0.00816130153602233,0.012788917753466852
Oregon,0.005083366429524848,0.007925425822914797,0.011118394789991394,0.004814617223409929,0.008478257168031349,0.01218753238366489
Pennsylvania,0.013825218998794624,0.019715931967505887,0.027573541332743343,0.00795515793438216,0.01219712871218554,0.01782944315318365
Puerto Rico,0.003827156633750201,0.006299445427302274,0.009994312215043337,0.003874009594915381,0.007241597393380319,0.0120189708113678
Rhode Island,0.006500598543811096,0.012820368299179688,0.02123377527176876,0.0033971334227779378,0.008059619411783474,0.014230301195057183
South Carolina,0.01478894972827795,0.019308864085744358,0.023234519216467357,0.009436944360661085,0.012820054814083793,0.01596316446621317
South Dakota,0.006194629642399533,0.00868455384682755,0.011962356948689886,0.0019596313568675697,0.003111101909036306,0.004547618362458901
Tennessee,0.009951084448226028,0.015333415363810457,0.02080266468636822,0.005445233996296686,0.009246173142091967,0.013039607988663372
Texas,0.015602577374634531,0.020039084967945032,0.02481291139729171,0.008286889755743519,0.010907136008640121,0.014083920108633208
Utah,0.01613135781319346,0.020285613119355717,0.02478255973058151,0.01477976188279444,0.019438499178730785,0.024354975452579582
Vermont,0.0018952124293733564,0.005682622569247729,0.013276131229698928,0.0029052004748213412,0.010992652915747272,0.029545709016348752
Virginia,0.008909011745513137,0.011841271473567679,0.016066549439143724,0.009590577144359005,0.012935852455209383,0.01757243966980933
Washington,0.0038365860339738497,0.005844723416836143,0.009343239511536426,0.003744044389411737,0.005643965493204197,0.008583897166585202
West Virginia,0.007417924202941613,0.012209651568068016,0.017050688260761625,0.004628673401810709,0.008741228938015226,0.012589750433225756
Wisconsin,0.007598169048226655,0.01014205083803445,0.012950992635737688,0.006255891034733589,0.008937675684730938,0.011878570569992121
Wyoming,0.0058112443859004975,0.011903890698267666,0.024042466908493085,0.004350313477806085,0.009393736292151057,0.016154535430157654
International,0.010288171601665456,0.014532821746023026,0.019622234891060155,0.007137775440401665,0.010793751698778416,0.015181423086139446
