location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Hampshire,0.00014521563007605296,0.00023000975103229905,0.0003612135465753154,0.00012279708278738652,0.00019224263342403075,0.00030147907081891557
New Jersey,0.001208870202460379,0.002570361619359309,0.005133439835326867,0.0007504570306593139,0.0011029417886603572,0.0016347172772963674
New Mexico,0.002162401138667825,0.0033662435420004602,0.005448507681443557,0.0023710812501671,0.002932228125925126,0.0036977501393544356
New York,0.000929212625679475,0.0014599903295635106,0.002225511031524227,0.0007116798223411881,0.0009456460538954441,0.0012226212669973829
North Carolina,0.003206771370272646,0.005911430514761338,0.01014806446217396,0.003726981695321811,0.004969016728138637,0.006513289949637336
North Dakota,0.0021368675861378507,0.0031788536184954174,0.004446477243163324,0.001959180315678736,0.0027731829300229184,0.003559681363024197
Ohio,0.0018235636771435036,0.002740661584211137,0.004088678190129052,0.0021160894443630917,0.002597171392058792,0.0031894470275033297
Oklahoma,0.0019287397872463099,0.004000293852893712,0.007246651791007072,0.003270620298878525,0.004647148812227659,0.006377569064411019
Oregon,0.0007656419720760144,0.001728827551866609,0.0034923039588932022,0.001067043387280385,0.0015358126709115504,0.0022035183147421688
Pennsylvania,0.0011298781357188317,0.0019859180873228566,0.0032179550378926883,0.0012063665914530217,0.0016002274175108344,0.0020402773407534715
Puerto Rico,0.0010467992465097598,0.0028351776887067517,0.005874827258308281,0.0022492966843925015,0.0034698911659890364,0.0048926800649605065
Rhode Island,0.0017320520048621823,0.0025091756572017234,0.0035295271406351643,0.0015476388339416818,0.002063446889765708,0.0026824618224354823
South Carolina,0.006848080023918966,0.011638917467713044,0.01835208267250175,0.009002161141780018,0.01153157270870572,0.014601279695022512
South Dakota,0.0010780743236858353,0.0014683535912606619,0.00189444779644552,0.0010902905775895064,0.0014253617220292003,0.0017838011564029223
Tennessee,0.0030051692487668307,0.005211347303636318,0.008395958861196186,0.0052184790048004194,0.006842728625989929,0.008767379271893314
Texas,0.006477475023365083,0.013590555633057666,0.024738124833167285,0.00958879532601733,0.013828309754551935,0.018760254986107023
Utah,0.0008278908348004824,0.0010681446951278722,0.0013402932649102472,0.0008706284560950055,0.001083767983465752,0.001319662612429034
Vermont,1.0150171991881631e-05,1.84697828900619e-05,3.894943090398287e-05,1.298541877777777e-05,2.033268569220376e-05,3.9741783074981145e-05
Virginia,0.0022726354529933645,0.005147733544668643,0.009952292640348989,0.0021905483120134546,0.003136293242974722,0.004414277087090746
Washington,0.0008920367726491454,0.0014398544241568452,0.002047469438284442,0.0009537056010428022,0.0013685417367456864,0.0017482156973523807
West Virginia,0.002093867412332786,0.009083517588117552,0.023196798360739006,0.002636225159975703,0.0049866762830922855,0.008429823692265939
Wisconsin,0.0015307926818431009,0.002579391072098921,0.0040482272833629275,0.001616122973321696,0.0020943578720235482,0.0026332727219342974
Wyoming,0.00018118698776666716,0.0005418938876315211,0.001088782657483128,0.00043626095010543834,0.0011011857949930984,0.0018104314643415903
International,0.0029690992852916863,0.005524800386956369,0.00954787778110688,0.003792497940321963,0.005170848679762442,0.006858093058442938
