location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
New Mexico,0.023924120575553435,0.05050202714694669,0.08734941532256206,0.027732086482043856,0.04891769213624698,0.07246306808683584
New York,0.004161970517473656,0.007248329328069048,0.01172894937642942,0.011725827826730185,0.021674097846865074,0.03382853153995682
North Carolina,0.008536265198481522,0.013549691911389033,0.02261027292901793,0.014463893365035656,0.021358965420757572,0.028848117728593657
North Dakota,0.018826380564477687,0.03846222051989922,0.06790543745658631,0.004056779521629459,0.009364584504313312,0.016365143263382505
Ohio,0.007596079208927843,0.013276765139542093,0.021584410296268997,0.014831476729872357,0.02153060007263877,0.02857588507547294
Oklahoma,0.008226439495910473,0.015424534504340101,0.027831955663372654,0.008048229420012645,0.01632854590987672,0.02624494636107683
Oregon,0.005577513846240678,0.010720943588934563,0.019785099054984347,0.013077892310810248,0.023355423560062843,0.0379685831057817
Pennsylvania,0.011533337216529233,0.026937314897120458,0.053580836321330774,0.01576950461627701,0.02804250477050651,0.053822503658194285
Puerto Rico,0.005221628556980901,0.012990996265702121,0.03180876505979745,0.01182494679390983,0.022030679683597218,0.036608830888528794
Rhode Island,0.008258900114758942,0.01861364850787884,0.03659654940388706,0.011044520441727735,0.018015813979402003,0.02846256881283679
South Carolina,0.010280339320727997,0.019258398855182254,0.03373451410224046,0.007378249305616438,0.014264901157971412,0.02376376125855675
South Dakota,0.032243034110402184,0.07617191829714565,0.145939033963073,0.00604487323037025,0.012806109480393298,0.02165967590449516
Tennessee,0.01321108378094046,0.02814456114535243,0.056760516132404064,0.011304244413604152,0.018710603058828688,0.03027852895110374
Texas,0.013574178670871722,0.02240882948783999,0.036065995750681944,0.012884828266845937,0.0205311034776759,0.03359868868073875
Utah,0.009521680308770495,0.016821658410964738,0.02863885726795083,0.016792934184581255,0.02857802479146679,0.04221461255058315
Vermont,0.0010573261438157505,0.0019031429397887078,0.0030573979199119863,0.0003435213162166228,0.0017509768321405112,0.006049436836797547
Virginia,0.007394086329411785,0.01720750080146722,0.03732619692844299,0.014265187393630578,0.027364246001826922,0.05102887441331964
Washington,0.0035686535962770292,0.005358072735333625,0.007727303945753834,0.00612923294991158,0.010880558180211844,0.015807981031221593
West Virginia,0.010923932889263532,0.02440000328619158,0.048333802356889013,0.015780477164313845,0.025204453167600005,0.04203955418626986
Wisconsin,0.013637201799902198,0.02773795231470777,0.050419829798243276,0.009116104309687631,0.017145645639546427,0.027480351329710124
Wyoming,0.011391731653381157,0.053208645380829846,0.15928368719035307,0.00407763385950589,0.01302344096954625,0.028772706812859875
International,0.00946981710446653,0.018210868859229276,0.03338500096735938,0.011815882509934482,0.02134319299877059,0.035443763354079554
