location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Puerto Rico,0.005669567980641361,0.012966101262284363,0.026629842730900535,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.0029307490896248595,0.004282349604379597,0.007984257650128982,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.004844755495350667,0.008937365271892763,0.014963961800205025,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.0022798477801556135,0.0042026035193891,0.00666142591418788,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.006664655744967227,0.014137694350850789,0.028159012895882594,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.004976740605386564,0.010337919557054667,0.017406495942284373,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.0005251198343823746,0.0007544617479189979,0.0010634574967661615,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,9.049084738885897e-06,1.7439877734875078e-05,3.695284269584188e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.0004553725821987362,0.0009360099877351089,0.0016784654171111612,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0009750372818362375,0.0012382121389542596,0.001699302554596653,0.0011632110170320294,0.001325168365581815,0.0014930395690943598
West Virginia,0.0020919648930211874,0.00675451697309226,0.01572692535919112,0.002498614451415509,0.003418173381228874,0.004569343351612224
Wisconsin,0.00118117676881163,0.0020770011731659926,0.003369642904932425,0.0016638040940877062,0.002003177552820432,0.002391360173458773
Wyoming,0.0002819953732898987,0.0009030591500589233,0.0021799551326014514,0.0007658978664483427,0.001301106369886061,0.0019883670957098797
International,0.002550003900939482,0.005009712666053597,0.008738628235826499,0.0037313494937431997,0.004575726711579358,0.005550286944061857
