location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New York,0.0020441978199092392,0.002617619573064574,0.0034467913065645735,0.0010248408444614512,0.001740680185734919,0.0030402480585648224
North Carolina,0.0012436625085250667,0.0019031060711135203,0.0030115298731298863,0.0003881844173683033,0.0008627030098452378,0.002016556211588942
North Dakota,0.0016084573334694614,0.0023746715366535958,0.0037659615056446533,0.0017728618561565145,0.005687488892357384,0.016398052483560112
Ohio,0.0017288242442366035,0.0023389525072778122,0.0031954766268578257,0.000696845402131013,0.001385959698331293,0.0027186432799772356
Oklahoma,0.0010959090894317263,0.0018386295032009916,0.0030913117830243192,0.0007529080355509722,0.001987079657622457,0.005145161071457373
Oregon,0.0008414210568993899,0.0010598555827400287,0.0013573160850655064,0.0006007005368879029,0.0009302030372485776,0.0015625523095155033
Pennsylvania,0.001441546398131528,0.002139350240280979,0.0031666162278534077,0.0006324455533331969,0.0011467527856756819,0.0022740804436906853
Puerto Rico,4.695558358990928e-05,0.00013811710552573273,0.00047620582854756237,8.91580866160088e-07,2.742466276156683e-05,0.00029832587742405664
Rhode Island,0.001279077377647962,0.0019481754652102578,0.0026158768598285717,0.00023098760327504658,0.0004107562637612322,0.0007326599077151896
South Carolina,0.005453298409473946,0.008367522214334512,0.013071066819180835,0.00523466234609946,0.010833203433868805,0.02213660207072745
South Dakota,0.0016654905073726308,0.002200043386644629,0.0029053982304928752,0.0010792390089280764,0.0018338661087650206,0.003025122807141051
Tennessee,0.0023796831950654734,0.003899797770653413,0.006703632742770359,0.0007362911878824611,0.002116739329656075,0.005497442752156408
Texas,0.007311777425657397,0.010929546593613015,0.016969828444464267,0.004867662961500475,0.011711768557557062,0.02754618430936248
Utah,0.0029387546114427307,0.004962691765520361,0.008376610862767439,0.001693250191923652,0.005618277505753802,0.016414465341399478
Vermont,9.656154854697277e-06,1.7759171078462046e-05,2.8618579129654527e-05,6.213393336304066e-07,3.046649984054863e-06,8.092648717239143e-06
Virginia,0.0024530812131253158,0.0035085564317212307,0.004986821560096377,0.001582075739454011,0.00399409404414357,0.00763790078276447
Washington,0.0015396083764778726,0.0019665572815824473,0.0025767362152132518,0.001680698115053821,0.002669172494051826,0.004650828793109961
West Virginia,0.00016469802093499683,0.00023873220633131268,0.00033580208261184077,4.450543879155791e-05,0.0001205148441695479,0.00022983270738730871
Wisconsin,0.0004431929780335944,0.0006357582721384005,0.0009134866683305825,0.00017566537089637137,0.0003005102297362696,0.0005529606287010569
Wyoming,4.257338679791371e-05,8.992386824964323e-05,0.0001616891503085991,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,0.0030932566250531836,0.004539482200452746,0.006860074427069608,0.0017401182307401077,0.0038181481795119985,0.008729189439242618
