location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Missouri,0.00728490324400718,0.015522694956298908,0.02531701407499792,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.004461860417144209,0.01039103915509835,0.023201318996659906,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006722327881525743,0.019912553733769434,0.04122918424970043,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.007473910353528039,0.013009073501987656,0.022254216619386705,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.0010810249983956904,0.0020365791914416166,0.003293242496193332,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.002602900131857614,0.006250713113203894,0.011217327074789278,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013958541438089982,0.021131007590060046,0.031181271463442073,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.002103979199073372,0.005032858981617921,0.008638292741862072,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004721768711860804,0.009471601877335976,0.016165092966642005,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.025339820903606022,0.04537310712793036,0.07800154302900525,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.0054109798401676444,0.008609235216535473,0.013092260031042389,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.00553420392484033,0.009546283017481155,0.015486268506868156,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.0018356940023662712,0.0029343981269217873,0.004762541354467406,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.0060588240792557825,0.010702685104321487,0.017405167699949303,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.003131181391445137,0.007424085669115936,0.014356069284199526,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.00651826293696696,0.013477708045762928,0.021490051432155183,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.0030120606701875465,0.005343439056494191,0.00828187361563327,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.014619026242796467,0.03879946400814675,0.07660863837738435,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009251132861953061,0.01973125549785289,0.03346951718485188,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.009599925615288435,0.014522867684393186,0.020564859079084726,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006922433550859799,0.011151162909187867,0.01663870226233492,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00018119012400218153,0.0004155165493261013,0.0007486285662894217,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0014676159451246973,0.005217842651078281,0.011976886692678476,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0029576149176843984,0.003926027388195283,0.005243146942284081,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005905377424063657,0.011347047748385849,0.01946448636409404,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010546251077424828,0.022609928030849328,0.040994905812892196,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.007936605891789114,0.023965053245135193,0.05574524875316254,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.0065017835699190205,0.012062762013910995,0.020424436202563293,0.009364963461457987,0.017998267959155056,0.030340496138260967
