location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Massachusetts,0.002225372365450179,0.00342315108631258,0.005741274034423458,0.0009866967508884137,0.002134192408185122,0.004988975394103035
Michigan,0.00041453202802599316,0.0008416742494770087,0.0015286831418040304,0.00029878382955123185,0.0006543979044727488,0.0014075214741009181
Minnesota,0.0011620950674707169,0.0016311607326405441,0.002303341234121822,0.0004768622950553148,0.0010393388397597833,0.0022228405331842865
Mississippi,0.007065423351995613,0.011755702747840413,0.01789121748097794,0.0046177702387218715,0.010663060073557964,0.021350235260812384
Missouri,0.000777800209842044,0.002691587640559021,0.006024496524074928,0.0003344078704993129,0.0027123221401308675,0.010668163578571897
Montana,0.0006649282024804168,0.0013153692617827633,0.0023641581443946775,3.445015329915306e-05,0.000612984676847916,0.00428423498742632
Nebraska,0.0016475308920513797,0.0032041799460975585,0.01241400568414012,0.0009014795051662688,0.004464257353955903,0.03261023474182193
Nevada,0.003564824399349654,0.008312461563099009,0.016096329515769094,0.0024672316274525737,0.010159942780159904,0.028390687439958016
New Hampshire,0.0008266670570259508,0.001240486116021331,0.00181695415152008,0.0003451750264669858,0.0007316121592596002,0.0015809318746184042
New Jersey,0.0014977514635671776,0.0028975869643643095,0.005576539082646898,0.0006251352890160541,0.0018006157560279822,0.004729572806987831
New Mexico,0.0017718154975680013,0.0033941666691742994,0.00533583056247924,0.0005801881164238902,0.001924999413586835,0.004700798242454555
New York,0.0010834709194550713,0.0018275276422588878,0.0032785168507116175,0.0006380930424966487,0.001394467978942137,0.003302440733617255
North Carolina,0.0020951602933174055,0.0034218423613474286,0.005360631690246052,0.0011806242442955893,0.003048810863235263,0.007000509470503594
North Dakota,0.001269629620196189,0.0019580333860980095,0.0028266246722018656,0.0007295351512685118,0.0015684958543460698,0.0031262150184603733
Ohio,0.0021000212969054985,0.0031235887339057765,0.004441558726333118,0.0013929681686527752,0.003002764128708276,0.0066178261008872285
Oklahoma,0.0012476274503295257,0.0027405014289200802,0.0047346019966324985,0.0009297240574114372,0.003518978786451463,0.008864657647992257
Oregon,0.0008496660631918234,0.0013661242558639284,0.0022283698870055497,0.0004960515229196596,0.0011093065044442286,0.002377325581342526
Pennsylvania,0.001145859794680793,0.0017410638909460111,0.0024741262162220135,0.000669716061023829,0.0012181765579392062,0.0022154680879085116
Puerto Rico,0.0004952822482588197,0.0010594959111164437,0.0027892591542137404,4.637370761007324e-05,0.0008270206638424242,0.0048099017715300466
Rhode Island,0.000992495304718822,0.0016249045857201193,0.0025430045280549225,0.0003065204871677466,0.0006647879931764478,0.0013857834650755352
South Carolina,0.004945488651903302,0.01307324761163339,0.026359059142000246,0.0009283696336954638,0.0046157206810682515,0.012076886388920242
South Dakota,0.0011696858669944957,0.0017435732765291071,0.002495865751866688,0.000663330859143311,0.0012695515684870793,0.0021712494345757917
Tennessee,0.0023115605305800385,0.00429634531259789,0.006940800560463262,0.000982668455621149,0.0028548583402897005,0.00702441830059933
Texas,0.0072018915779030615,0.01129701221699624,0.017120271470828237,0.0062558709585380885,0.0127509153377034,0.02463699238465374
Utah,0.0010844628985336488,0.0024924750050722227,0.004307065081035585,0.0003505750836170251,0.001621372765067425,0.003948563186626604
Vermont,5.868605715373377e-06,1.009542796521912e-05,1.8284098633313624e-05,6.521265296634954e-07,2.3504393691968263e-06,6.558216922325097e-06
Virginia,0.0005375697523310669,0.000833384973704336,0.001215368652846646,0.00015516292313538216,0.000332284305857901,0.0006209123194180988
Washington,0.000962304885855725,0.0014348364388647354,0.002379247719339983,0.0006548820686389929,0.0012233434619398644,0.002388387938380694
West Virginia,0.0002238339307636575,0.0003178418432324681,0.0004613769793225532,8.271220265433247e-05,0.00017571755518447338,0.00034584003273085875
Wisconsin,0.0011420512538821961,0.002386371783855471,0.0042444485778814385,0.0007201269267380353,0.0029432402669328683,0.009461497122951133
Wyoming,0.000280822429563805,0.0007595423180719511,0.0015098107657168297,1.1203337813750054e-05,4.377517433407865e-05,0.00012793709173450715
International,0.0028181466130508775,0.004844178443999029,0.007929199682298145,0.0017567320976755848,0.00421090614677325,0.009580905291261411
