location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Ohio,0.008808681784546529,0.014712517186257821,0.022021899506332373,0.01162427134345571,0.019616574830685594,0.025929596142053563
Oklahoma,0.003589310695172233,0.00825272840782297,0.015434295631657317,0.002833016309453561,0.009129646637567372,0.019192826793695095
Oregon,0.005664768524031243,0.012274468396251029,0.02275227980234404,0.010947938732013315,0.02618212923886486,0.0459781780973596
Pennsylvania,0.008071672340039884,0.02417169635030228,0.04866580905551702,0.01001638266783977,0.025756472186680247,0.04658059631965557
Puerto Rico,0.002985221606105044,0.01090537801429924,0.023658943059928612,0.0038660926133511565,0.017123867317546938,0.029643104845075912
Rhode Island,0.01213073160892864,0.022905761402754486,0.03673564798028412,0.011248605769027241,0.018636869748402996,0.029751900035849804
South Carolina,0.002280030080142301,0.00783851453744684,0.02003259051026748,0.0017102883720585878,0.00925363506379048,0.02227075004801712
South Dakota,0.019196138249250747,0.06021602413163231,0.11008676672766476,0.004422961124670537,0.015032369666101032,0.02659077522260838
Tennessee,0.004507708019462942,0.01783997812145454,0.035236006693437454,0.0030296531049309825,0.013464052661661589,0.02481890778647052
Texas,0.005303088662163133,0.014363590699702831,0.030017619630055958,0.004143668564779819,0.013887249319990965,0.02604330432004201
Utah,0.006467181170568195,0.01138931200827544,0.018143649778166064,0.007153867838814179,0.017629404253506176,0.03108796079611285
Vermont,0.0025413116525591635,0.0046623109026324985,0.007523610941633989,0.001004638938875121,0.00359119729933756,0.008202644203961678
Virginia,0.0014738233852827683,0.003781530874104124,0.007228794318363547,0.0011694437529163025,0.00562931159942762,0.012348719241215209
Washington,0.005070672020634322,0.007545237998521011,0.011321808796575242,0.008512991450218414,0.014638418438408615,0.0232912401592194
West Virginia,0.0061390997426617735,0.014522296336879587,0.02568663559915996,0.006109628403597304,0.015320507571851546,0.023853036693374255
Wisconsin,0.00900439034407336,0.0194158104380313,0.03221872394743504,0.007027245800201834,0.013408839162579957,0.02112656469958599
Wyoming,0.006996512857573871,0.02595121109072979,0.06443677346466348,0.004824518705507889,0.016312250458001654,0.03502465451948174
International,0.007322690211872232,0.01581537804614553,0.028070665382648276,0.00805512288763403,0.017711270151150857,0.02995530735110726
