location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Maine,0.0020104104807544968,0.004768454542229588,0.015685407543635017,0.0016010627248188058,0.007927664538463768,0.026020570177348396
Maryland,0.010264675071391895,0.017059576126855693,0.02718671628894792,0.019633277470499973,0.02907515432086813,0.041801997352340074
Massachusetts,0.0069855980672172135,0.01290210973419921,0.023201323972791614,0.00964026167725206,0.016635804155728594,0.024962188313205146
Michigan,0.012113892901738772,0.021191820379684433,0.039887981012712896,0.008130377475440523,0.015072171977416556,0.02454022771973302
Minnesota,0.016489064288600887,0.02686697559152091,0.04248323338855243,0.008541513237409452,0.014659049080007506,0.023282545723331
Mississippi,0.011464028444220136,0.020622018922464607,0.03204047969766559,0.011375595600339851,0.016520446778912925,0.02558466047070322
Missouri,0.003669575724027338,0.014226985380629296,0.03286378569326139,0.005781344887796633,0.016217343186454992,0.028849307312834745
Montana,0.016620346794447925,0.05299420502292077,0.12165647434557988,0.009412232224213507,0.022805441402365505,0.045545999359567685
Nebraska,0.019419447894942144,0.04419947639806203,0.08602317678475913,0.012339161701837001,0.024369483111613677,0.04477807219606723
Nevada,0.006932882989287502,0.021136337721239407,0.03941950572349205,0.01452395382123732,0.02706543115236675,0.04016335628714424
New Hampshire,0.0020485269348607714,0.0028987925034391496,0.004027681858639601,0.003467012441443366,0.007065025561724209,0.014206551470644369
New Jersey,0.0075662101539813184,0.016217322988846098,0.03129771737783374,0.016218520115979344,0.026744968174161565,0.040014274305394865
New Mexico,0.023386901126773437,0.049729175994519224,0.08649126463071238,0.02697139388808064,0.047605536868509366,0.07052842462381136
New York,0.004112627003288894,0.007252863051029849,0.011833500397064758,0.011385105643059917,0.021062023727172596,0.03290101221574249
North Carolina,0.008393276187014312,0.01345400756066598,0.022662832972496036,0.01406576301451601,0.02077585305682279,0.028061090862026173
North Dakota,0.017733420146856957,0.036543492264922935,0.06490345938587103,0.00395528215361349,0.009127324850367583,0.015948028287631977
Ohio,0.007480558566592027,0.013219679376277223,0.021627677807419057,0.014428136422125938,0.02094985418197913,0.02780519591347192
Oklahoma,0.008021102830088861,0.015224437531659795,0.027533226252074976,0.007846233168606154,0.01589371088288197,0.02553062225764574
Oregon,0.00551179140728498,0.010746545050657358,0.02006675851699909,0.01270485047309665,0.022704388251411904,0.03690971581688743
Pennsylvania,0.011387936605644633,0.026675021281624103,0.05317531274543542,0.015352087259908333,0.027285433977993552,0.052368348988307827
Puerto Rico,0.005129492303411171,0.012980052898325328,0.03173368418374227,0.011501616130678523,0.021433868580710436,0.035615865754620626
Rhode Island,0.008078972264859409,0.018306701193469378,0.03588183276372075,0.010753393001774303,0.017532468451126486,0.027692991330206862
South Carolina,0.010108695553968544,0.019126553098171312,0.033414837626595,0.007194278732188309,0.013892669010316822,0.0231278833313164
South Dakota,0.030540020708290854,0.07266656773444234,0.13935652270273932,0.0059011333486648845,0.012490928932220095,0.021114289382749868
Tennessee,0.012854396840066474,0.027435939408918742,0.05550886882611489,0.011006273847957371,0.018214306106584695,0.029480947306624754
Texas,0.013312456573760125,0.022169774760795746,0.035533144293403145,0.012556186260806356,0.01999893785953183,0.032705965378405685
Utah,0.009322324820422381,0.016668581530069806,0.02866679070622735,0.016333820678772572,0.027800398887762555,0.04106585304161437
Vermont,0.0010220034943874464,0.0018515811925931432,0.003012956138880561,0.0003348761273643542,0.0017024564380371378,0.005874809245341036
Virginia,0.007339547003924146,0.017371498198092035,0.03814346509550257,0.013885916254678417,0.026628850576396745,0.049642595611536854
Washington,0.0035024698421297447,0.005291719043878247,0.007671098993358247,0.005956178478605492,0.010571967472179115,0.015363639502914781
West Virginia,0.010756940232011703,0.02407845890420092,0.04775110584770034,0.015357932698331647,0.02452198947423895,0.04091230897131307
Wisconsin,0.013241964597620675,0.02691201742586207,0.04917015599617693,0.008878028062309385,0.016690461655391127,0.026752437386680306
Wyoming,0.010975222025718498,0.05137476279178582,0.15406290843886697,0.003977389219865134,0.012695201194882247,0.028041568743400032
International,0.009267556526323722,0.01795932579161251,0.03305412431744803,0.011497458694194843,0.020764959270853735,0.03448292314032777
