location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Ohio,0.0,0.0015914412516085843,0.0028915449037876504,0.0,0.0007054607612378658,0.0017973377621472593
Oklahoma,0.0,0.002474358267629284,0.005358406413679308,0.0,0.003866378979690904,0.013021260097347455
Oregon,0.0,0.0013709576133399547,0.0028095982374712588,0.0,0.001300705976194918,0.003982652381413564
Pennsylvania,0.0,0.0016392772818136106,0.0028918249756417352,0.0,0.0008484823719731809,0.0019383775961914998
Puerto Rico,0.0,0.0004990547975878061,0.001007923525456674,0.0,0.0004031660271596631,0.0022864908718093473
Rhode Island,0.0,0.002372677007782738,0.003761586857838487,0.0,0.0008567830646093389,0.0020016440129587794
South Carolina,0.0,0.005625784749200054,0.011255753373396493,0.0,0.005554102031028068,0.013276196581436028
South Dakota,0.0,0.0021879405491536524,0.0033010822563460255,0.0,0.001767285493812291,0.0032089007118929597
Tennessee,0.0,0.003787992685396072,0.007578841876364963,0.0,0.00259874626461116,0.007373952276581554
Texas,0.0,0.011287213935915459,0.02295606600406101,0.0,0.013735263047563916,0.0376379451313657
Utah,0.0,0.004017966280817043,0.008212869509630707,0.0,0.003716706577076325,0.010674240615218752
Vermont,0.0,9.520921904739357e-06,2.2615881164535313e-05,0.0,1.7199656743573472e-06,6.476728517887467e-06
Virginia,0.0,0.0014726488930074735,0.0030882802649494193,0.0,0.000902242230050746,0.0024277233056137376
Washington,0.0,0.0022724398734590883,0.0039482185059509815,0.0,0.0030394768200176707,0.007094132867137561
West Virginia,0.0,0.00026221082810573944,0.00047997558337001175,0.0,0.00014691501949008515,0.00041626567167039923
Wisconsin,0.0,0.0007613450721479892,0.0014059435403627062,0.0,0.00042410953365325786,0.0011834494618875322
Wyoming,2.2891623884901353e-05,4.9401400182182304e-05,9.018889997860848e-05,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,4.980853080349258e-08,0.00453706379929337,0.008959816168610123,1.4561918891687952e-09,0.0038900521948199724,0.011064311213046447
