location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Michigan,0.000817638129035531,0.0015454990878657226,0.0027616477488636272,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.0018692018962335793,0.0025937410410541177,0.0034526391229489257,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.006685820499033437,0.012477370204346548,0.020718314392006266,0.010722940054227591,0.013201381346665389,0.01617379384848204
Missouri,0.0007412775986030201,0.003601375538739243,0.007037529875904202,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.001973980635573423,0.003831004432744171,0.008420876822794139,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.0011777975834017678,0.0032310073237458094,0.009257366711712858,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.0028742514471272675,0.006190882205496115,0.010843281780771513,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.0002780941182992762,0.0004155285337335713,0.000569879640636922,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.001467642551799287,0.002804769211238645,0.004585011662164121,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.0011587201086021939,0.0021502448447573617,0.0031726761935788766,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0005564677879832142,0.0008219170155020034,0.0011649638343998125,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.002654983352510781,0.005174355550707945,0.008082206134408925,0.003941334043074061,0.004820336292313203,0.005797197140107791
North Dakota,0.0033373071553058956,0.008253708095960733,0.016784116666558678,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.0017340279770625391,0.0025884959621023697,0.003595182106815132,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.002934583255680241,0.005168744577136792,0.00888515179439129,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0008430582160285277,0.0012514303116798091,0.0019405894073856588,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.000708962774008563,0.0017164034797248037,0.003134244592241434,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
Puerto Rico,0.005735589583367339,0.011197628003753948,0.020330411802724786,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.0028087041092012435,0.0039377672734106335,0.0066522787055052456,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.005368676919592107,0.008958228865018823,0.013749916704126355,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.0023020042453866536,0.004076853505370777,0.006061548822086239,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.00689764786930156,0.012986501579119318,0.023526742159533355,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.005340067951202797,0.009933178593041556,0.015476619788556583,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.000565011763815576,0.0007765648031574071,0.0010729747779697116,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,9.732576995182823e-06,1.791358554156433e-05,3.702909577428429e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.0005441297939970652,0.001003532550408215,0.001651544284741446,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0010295868797705514,0.001273724821981,0.0016737243404987832,0.0011632110170320294,0.001325168365581815,0.0014930395690943598
West Virginia,0.002240440605855374,0.0059554155752195755,0.012388192635512659,0.002498614451415509,0.003418173381228874,0.004569343351612224
Wisconsin,0.0012731342555398026,0.0020411479028071464,0.0030734208240143774,0.0016638040940877062,0.002003177552820432,0.002391360173458773
Wyoming,0.00043487566667881565,0.0011953697361872667,0.002479813045883769,0.0007658978664483427,0.001301106369886061,0.0019883670957098797
International,0.0026806411610535027,0.0047568031362006,0.007636495540094281,0.0037313494937431997,0.004575726711579358,0.005550286944061857
