location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Ohio,0.0015383153488939718,0.002480169709829989,0.0036775677819616973,0.00411123783392596,0.004936176654770348,0.005837054272495117
Oklahoma,0.0010499812325177119,0.0026716713685073943,0.005795178468739037,0.00572923905352609,0.007912192263164875,0.01069613050824667
Oregon,0.00034848649290004246,0.0007871694188640206,0.0014116140981093757,0.0018059339524765861,0.002434077537331402,0.0031273571918567947
Pennsylvania,0.0010605604422859144,0.0017515162621365111,0.0028132057850641695,0.0022923436427449073,0.0028485498814670384,0.0034542849890702985
Puerto Rico,0.0022237837996409533,0.008766681639861718,0.02002728189809688,0.006607396066112796,0.01011104677025491,0.014265665286413135
Rhode Island,0.0018073882432024552,0.002696873274590369,0.003944042537092531,0.0032024410657870645,0.004448979038650887,0.005807921714387638
South Carolina,0.005119292776079686,0.008513223244843906,0.013542014564572304,0.016524852544769306,0.020426542743783176,0.024876884925930966
South Dakota,0.0009337151913868206,0.001665976146400342,0.002996273236323333,0.001968430942151612,0.0030397503036012096,0.0046643507130413224
Tennessee,0.0026482779827896033,0.011318457762369684,0.024013526848815414,0.011037552892931637,0.016406616866490187,0.021711477026534278
Texas,0.004173776219097741,0.006741736489996797,0.00995980920841747,0.016126912779914595,0.019653565492769354,0.023461745323543035
Utah,0.0008559216881536824,0.0010801825242443077,0.001323574580289205,0.0019276093190148792,0.00234259230752105,0.0027819475141606475
Vermont,9.012803470060911e-06,1.4945862649199153e-05,2.5693212815145544e-05,2.0879219739383117e-05,3.0445940268429503e-05,4.614349261696626e-05
Virginia,0.0005371733413074094,0.0016006428265200286,0.0038685215436007844,0.002873254435653922,0.004033345944368945,0.005543872557849926
Washington,0.0010553834226956812,0.0013393014679798324,0.0016508226123789476,0.0022111107017453923,0.002546498668513344,0.0029175823800760363
West Virginia,0.0009896530296219894,0.0024531667118762334,0.0051112917020022805,0.004087811731842194,0.00570649863248685,0.00812494263800095
Wisconsin,0.001493781696412359,0.002598669639619561,0.004168384462792441,0.003409864159740439,0.00414989553165472,0.005002621193895935
Wyoming,0.00010959421450844377,0.00031707451332102125,0.000711260947248499,0.0007785501977770273,0.0016230408606546873,0.002920016076476222
International,0.0020746726138780925,0.0038854040861657545,0.006591078090359134,0.006837389783296034,0.00874563197756611,0.010894799513374952
