location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Minnesota,0.01788511019760356,0.02513827379890809,0.036612477184738555,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.0271785305123083,0.04087753442122181,0.06131945142960704,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.01944498704300666,0.027762866716959794,0.03914855364620202,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.009084828712452444,0.015884336858825725,0.024646214750961185,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.0175757063580199,0.03142460779293051,0.051946694961639374,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.029257363271308446,0.041287565859575825,0.05887291774533172,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.008574028467001229,0.015396367086029683,0.02749241186330461,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.015549882979897874,0.024781516032500558,0.036922204130206554,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.026719819682399254,0.04052369868305366,0.05703442741942087,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.012835304933829839,0.019420552735567392,0.028065398205375493,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.008996993590211468,0.013866281464152194,0.02041495334864568,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.022274395651400485,0.04681626566373163,0.09086179023690949,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.011908755106415115,0.01773807619844419,0.024898464214899288,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.013240950999088922,0.018734050528465766,0.02738044543712278,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.003964865083112458,0.01434970394306796,0.028995549802646025,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.024709869250406413,0.04167942607660609,0.06236962232661884,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0033747635163375754,0.005835269629978102,0.009593781942049373,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.026968965539738786,0.04204488086221446,0.06195777093027298,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.012167693661285998,0.017841854620521406,0.02664012505622467,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.019645893820356454,0.03326860115490827,0.061076032201778895,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.036123010466654885,0.05114230525168116,0.07182990840931955,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.01981202976274033,0.028404829800388276,0.04080308481544401,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.014806336212736602,0.02233759605122343,0.03149286949591325,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005419231598967768,0.007384191103773641,0.010191210384500283,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.010656507963320327,0.016484086535249763,0.0234202376742835,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.0077768616903074435,0.011883586957515242,0.017333012353706132,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.02194511536492389,0.03264568905198321,0.044894601435687055,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012868260456997762,0.01922105595909995,0.02612601816329655,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.01697616686776963,0.03264230484472964,0.06302760389817462,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016011678892859215,0.025337185219835686,0.03817622581048,0.01601954648843336,0.025408185773128728,0.03796696649135167
