location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Louisiana,0.007990140910498858,0.03362355423619846,0.10650024243846204,0.009646442505618589,0.02088882580821159,0.04337758339921775
Maine,0.0016095751745517533,0.0027474261444677913,0.004318681433272695,0.0007827235204203189,0.006629419283680191,0.02907387286219916
Maryland,0.004430581123038083,0.007940511645841376,0.011941129229080237,0.01594854250626287,0.025601209310939385,0.03575153924160866
Massachusetts,0.00501944586984552,0.010380204774198874,0.017363105415741542,0.006897492500355544,0.014043480207378112,0.024339513198789294
Michigan,0.012313828909951356,0.02414568004476366,0.03953521475842603,0.00817365301478019,0.015505629465821581,0.030019783189096184
Minnesota,0.017052819966017707,0.02660543345270874,0.03921734057768019,0.00911880789533403,0.015524239612406766,0.026161658778776815
Mississippi,0.010364078638656583,0.01712255150204338,0.02739611424873837,0.00990449380378089,0.016772454664026142,0.026553894162082894
Missouri,0.00730892975029127,0.015983014801530953,0.026445397288913604,0.006018095049201241,0.013279632991762113,0.023554173724701637
Montana,0.004205737427420665,0.010184375649114664,0.023361305914915073,0.0014878319378581698,0.012172467830071773,0.026804475691871707
Nebraska,0.006698984623833496,0.020574883642276016,0.04352983347077954,0.00911520004131165,0.016578933888171537,0.02841405358770546
Nevada,0.0074884106354528805,0.0133343000519184,0.023192307604697,0.015102723052969426,0.02595073295764613,0.03733694135647846
New Hampshire,0.001081586986402928,0.002054573101379174,0.003349568652140983,0.0010982273690727234,0.006034003593083987,0.018552271974322545
New Jersey,0.002616126226754555,0.006484620380049108,0.011865870817098997,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.01384274525782151,0.02132467475418478,0.03190382780291532,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.0021124617887206152,0.005213104179570184,0.009072864143909369,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.004715614891494373,0.009628369939085344,0.01659384062601361,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.024848235685750154,0.04547878481048307,0.07917258026198644,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.005473678619694565,0.008856793038157756,0.013642954367068994,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005493441482530161,0.009726389043659085,0.016028279900315513,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.0018056304171887659,0.0029518125918370592,0.004882189103497359,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.0061615171225484384,0.011114302583417848,0.018360649253167688,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.0031402876192402254,0.007676877526685013,0.015192031450255376,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.006560492705581646,0.01389199609387812,0.022526082833132476,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.00294147453339891,0.005339499035319879,0.008413052777735292,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.014299447874981336,0.03926836718398131,0.07880296477162771,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009177972188473075,0.020125520822134608,0.03470176280803539,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.009667714423992183,0.014857601361098061,0.021273553097865498,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006898476432575501,0.01133390807621081,0.01714680060446227,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00018416526590887892,0.000420663261239111,0.0007580675266844603,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0014441691074603767,0.005406316846905814,0.012751305555527464,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0029651879525615563,0.003973925838796556,0.005347932985281778,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005863521217690088,0.0116107407054747,0.020287835427790418,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010438581618328379,0.02303199391989224,0.04253392280783033,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.007698017176370693,0.024372088958246035,0.058262184343258375,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.006524816875410992,0.012382980687223417,0.021303512076156737,0.009364963461457987,0.017998267959155056,0.030340496138260967
