location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Tennessee,0.031160906040477894,0.04680653117966149,0.06671219560628755,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.019706180769667157,0.024901915313219447,0.0329541843793798,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.01757728007234167,0.02840848596804769,0.04023580828692223,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.0048381180588613175,0.007643488291851165,0.012349759366610242,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.014482241818734474,0.02408808827050901,0.03503670957439916,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.010301492219491065,0.016862122007232066,0.024960838563414245,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.02053986897248054,0.032432000601334235,0.04642508303093965,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.011411203604993465,0.0163643816495072,0.022069279307733627,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.01111521226164675,0.022474793293956852,0.043950049141429366,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.01618203943301643,0.02589488284542377,0.038897960053030596,0.01601954648843336,0.025408185773128728,0.03796696649135167
