location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
South Carolina,0.011960439319684168,0.01716241445788376,0.025162682539330412,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.020512808610131484,0.03376753090647702,0.06083678769868461,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03518413050070038,0.048901706902111555,0.06800196433105497,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.01934611209983664,0.02776234711176694,0.04025958953279313,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.014537491264970745,0.021428995343896928,0.02971300287851465,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005421231866737936,0.007303500415483745,0.009954778533302459,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.010254894162456908,0.015492274654554971,0.02159225764729986,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.007509235492051487,0.011298491089610497,0.01631559136689774,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.021544295919033767,0.031351923633028855,0.042521485067548395,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.0130877262748137,0.019077954510595165,0.02551967006865952,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.0174463225432912,0.032998157818525456,0.0625136873844269,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.015765107640897218,0.024480121507739698,0.03645852717811365,0.01601954648843336,0.025408185773128728,0.03796696649135167
