location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
New Hampshire,0.009819606643039228,0.02041525728912429,0.03626937657243192,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.01749539739787158,0.025528456036806944,0.03753703729655213,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.02531067008932507,0.040404442419915684,0.058602849245919436,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.015810246932544767,0.024372043104306157,0.0334942974218983,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.009856372420964585,0.016341861059127376,0.025006460134753557,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.01686642166280395,0.03790341603581982,0.07556390963595323,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.012945674282230066,0.01956402067181965,0.02690958860364813,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.014424100994023038,0.02075852812384825,0.029083878781571603,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.003927860114486934,0.017329678871483838,0.03460498928381921,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.023488079834786128,0.042553243161765265,0.06601734063682398,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.0026593746925025227,0.005152061801087847,0.009233517552123082,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.02428290295833322,0.03958903223059055,0.05939567842643186,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.013444577225990652,0.020268229258616932,0.02894874801760925,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.013350889105640053,0.02458800283645151,0.04686333278710205,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.034364437782465784,0.05124061484471683,0.07312140579378797,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.020846702728005574,0.027646289809515383,0.03744594910279584,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.01639838723370421,0.026677805130985766,0.038769688705956866,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.005168011390862642,0.007625143142933442,0.01147487542046044,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.012935524511666645,0.02148122141947421,0.031987076929052914,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.009258783761810094,0.014963460971659721,0.02243439766624336,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.021601726032712418,0.03389078332096807,0.04831376967176858,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012163713921828247,0.01784131510059364,0.024263688993127096,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.013559167094515148,0.0271252735607567,0.054140922534198214,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016373314455901504,0.026579548644247337,0.04037937259773322,0.01601954648843336,0.025408185773128728,0.03796696649135167
