location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Hampshire,0.0001462279968831089,0.00023201673043169124,0.00036532313640820637,0.00012279708278738652,0.00019224263342403075,0.00030147907081891557
New Jersey,0.0012348934283317667,0.0026885872972592087,0.005466210730123523,0.0007504570306593139,0.0011029417886603572,0.0016347172772963674
New Mexico,0.002158956123653981,0.00341585176453338,0.005605175471140971,0.0023710812501671,0.002932228125925126,0.0036977501393544356
New York,0.0009458017926221809,0.001499883295333973,0.0023083476654834896,0.0007116798223411881,0.0009456460538954441,0.0012226212669973829
North Carolina,0.003186070300607132,0.005991009610970087,0.010443221553728994,0.003726981695321811,0.004969016728138637,0.006513289949637336
North Dakota,0.0021540994600089776,0.0032222949378606074,0.004542230451003718,0.001959180315678736,0.0027731829300229184,0.003559681363024197
Ohio,0.0018114005639246113,0.002758412706669307,0.004157692787611783,0.0021160894443630917,0.002597171392058792,0.0031894470275033297
Oklahoma,0.0018749440634114203,0.003986500943900472,0.007340543099907364,0.003270620298878525,0.004647148812227659,0.006377569064411019
Oregon,0.0007585901448045387,0.001755983291437295,0.003606283871652431,0.001067043387280385,0.0015358126709115504,0.0022035183147421688
Pennsylvania,0.0011307791133842024,0.0020177274678973714,0.0033066173005454843,0.0012063665914530217,0.0016002274175108344,0.0020402773407534715
Puerto Rico,0.0009960094715484456,0.0028110777599743807,0.005954690130404139,0.0022492966843925015,0.0034698911659890364,0.0048926800649605065
Rhode Island,0.001753778210609844,0.002559284853180265,0.003631197694585954,0.0015476388339416818,0.002063446889765708,0.0026824618224354823
South Carolina,0.006757500781137263,0.011676475399019557,0.018650862293674544,0.009002161141780018,0.01153157270870572,0.014601279695022512
South Dakota,0.0010756725584571845,0.0014714542282852324,0.0019055289758643863,0.0010902905775895064,0.0014253617220292003,0.0017838011564029223
Tennessee,0.00292769119366897,0.0051749012872529376,0.008442742089353037,0.0052184790048004194,0.006842728625989929,0.008767379271893314
Texas,0.006355538514227441,0.013625898817690996,0.0251520807186497,0.00958879532601733,0.013828309754551935,0.018760254986107023
Utah,0.0008234566496748283,0.001069355768975839,0.001347590769963128,0.0008706284560950055,0.001083767983465752,0.001319662612429034
Vermont,9.901822810584687e-06,1.829871090703841e-05,3.889463110059753e-05,1.298541877777777e-05,2.033268569220376e-05,3.9741783074981145e-05
Virginia,0.0022842482736415756,0.005320440584884599,0.010473816555945814,0.0021905483120134546,0.003136293242974722,0.004414277087090746
Washington,0.000887872746276844,0.0014473773192347778,0.0020714524910028153,0.0009537056010428022,0.0013685417367456864,0.0017482156973523807
West Virginia,0.002067773819634276,0.009410541944806079,0.024511858821444854,0.002636225159975703,0.0049866762830922855,0.008429823692265939
Wisconsin,0.0015314112214388702,0.002620176594012536,0.004169822036801879,0.001616122973321696,0.0020943578720235482,0.0026332727219342974
Wyoming,0.00016492011012134207,0.0005001870817181508,0.0010239483616235295,0.00043626095010543834,0.0011011857949930984,0.0018104314643415903
International,0.0029418743087464504,0.005574446855559023,0.009768547429832039,0.003792497940321963,0.005170848679762442,0.006858093058442938
