location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
South Dakota,0.0010891729376683033,0.0014545401438810792,0.001848454642641323,0.0010902905775895064,0.0014253617220292003,0.0017838011564029223
Tennessee,0.003504415331874606,0.0054961996819487885,0.008229558668749373,0.0052184790048004194,0.006842728625989929,0.008767379271893314
Texas,0.00721342384931776,0.013482556116607298,0.022539968142600567,0.00958879532601733,0.013828309754551935,0.018760254986107023
Utah,0.0008482195585689114,0.001066087094322521,0.001313080428883467,0.0008706284560950055,0.001083767983465752,0.001319662612429034
Vermont,1.135254696022935e-05,1.9271950946533715e-05,3.925474350984395e-05,1.298541877777777e-05,2.033268569220376e-05,3.9741783074981145e-05
Virginia,0.0022424100229758437,0.0043753267071089475,0.007696799439806012,0.0021905483120134546,0.003136293242974722,0.004414277087090746
Washington,0.0009159458092634206,0.0014076701588681246,0.0019355547274452413,0.0009537056010428022,0.0013685417367456864,0.0017482156973523807
West Virginia,0.002265562563524184,0.00756085563243587,0.017273362386033216,0.002636225159975703,0.0049866762830922855,0.008429823692265939
Wisconsin,0.0015436154736370353,0.002393231337713806,0.003490281677145592,0.001616122973321696,0.0020943578720235482,0.0026332727219342974
Wyoming,0.00027517550702724686,0.0007636196266042557,0.0014043730234401296,0.00043626095010543834,0.0011011857949930984,0.0018104314643415903
International,0.003152954841303024,0.005318289840916825,0.008500308527236421,0.003792497940321963,0.005170848679762442,0.006858093058442938
