location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
New Hampshire,0.00277835591145956,0.005829595355912301,0.010852872680550501,0.0021835282327206493,0.005684563634156897,0.011301861901609533
New Jersey,0.005718703456613678,0.009150970515705334,0.013870825017415935,0.005025766703535773,0.008991871959508286,0.01458181974328095
New Mexico,0.00739630529015092,0.009804855298196528,0.012340334699989608,0.006638977305963594,0.009418470892784832,0.012297191149822282
New York,0.008391499931299725,0.013365854849225969,0.01934318066909657,0.007482258577096832,0.013321398783392627,0.020347263579553614
North Carolina,0.006687340395813429,0.009440109313575362,0.012104794904609754,0.006036658003921214,0.00938941887405743,0.012633648397860825
North Dakota,0.003730391808924548,0.005514412462322961,0.008015604545786736,0.0029774657079392653,0.0048011611752343305,0.007439793806449084
Ohio,0.003881075184042753,0.005666666969556653,0.00752476101282857,0.0032896789174705382,0.005280115165948443,0.007322077479893062
Oklahoma,0.008465959409639642,0.011067583126220712,0.013478455682243132,0.007343846949079715,0.010329890872530171,0.012985862682746168
Oregon,0.0034684959303798646,0.005185611332677072,0.007151626890736589,0.003090385570570046,0.00508046264851077,0.007402481439036126
Pennsylvania,0.010324096959807736,0.014720622733788316,0.020233278884736,0.00891419342804415,0.013820622681165972,0.019860042188771552
Puerto Rico,0.0025473338994283453,0.0036836983899724736,0.004991863340400763,0.0019114586885453679,0.003039894793055588,0.0043490533626326785
Rhode Island,0.004663330491287773,0.008800381677992604,0.014140987947247743,0.0038795234758781764,0.008692078926119727,0.015299782011364053
South Carolina,0.009473169019274667,0.012601196352369302,0.015832614455427926,0.008568710741075016,0.012402084169951972,0.016262324781293018
South Dakota,0.004586376775199031,0.00648458275375853,0.008608567215315907,0.003956769931185362,0.006080774020571631,0.00841260636265129
Tennessee,0.007299701820971611,0.011666057496456005,0.017271098029746215,0.005991538183744664,0.010815970048610924,0.01674074093246169
Texas,0.011358625710691253,0.015454559597980574,0.019519049996644725,0.010111176698106242,0.014833454079471444,0.0192528464645376
Utah,0.010113441107841199,0.013166903662689128,0.01605295638421912,0.008766374973777016,0.012171245331237607,0.015369293650480833
Vermont,0.0016203528123459215,0.004277523745812228,0.008305066639738512,0.0016628612329241297,0.005642287049085309,0.01206118502116635
Virginia,0.006394961358272739,0.009286396015588403,0.011748207275116218,0.005906150497594052,0.009504139673148133,0.012510674500120025
Washington,0.00283442073557985,0.0037377285494166372,0.0046130919663697235,0.002582616130295034,0.003600000269297821,0.004553033683876608
West Virginia,0.005966574732474691,0.008118831121833488,0.010469974035603506,0.00529027013841154,0.007742748530259502,0.010432736344551228
Wisconsin,0.005679357671957788,0.007912868793114257,0.009892309206621071,0.004818914296389209,0.007391815385580832,0.009527813186022834
Wyoming,0.0028923197496027366,0.007112756969490794,0.01351769429499645,0.0020864107440807097,0.0065216216285013725,0.013395842063312905
International,0.007126119107238838,0.010227967299524774,0.013644593354454223,0.006216917409072321,0.009816317775151328,0.013688503669597785
