location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Maine,7.370503310380885e-05,0.0001553358245848207,0.0002724591100394119,0.00018712825102828212,0.00032977100756306435,0.0005134097700817817
Maryland,0.0017399697767315147,0.0024840350309712662,0.003587167661091928,0.0038521690275026095,0.0045665028509993925,0.0053781535552063315
Massachusetts,0.0012367895153460441,0.0021248582298702616,0.003239063982335572,0.0030479596108121433,0.0037206701767568662,0.004476344459271717
Michigan,0.0005601643646902001,0.0008998923808228758,0.0012969603636523688,0.0020786247462712512,0.002592998471749247,0.0031788302208157174
Minnesota,0.0008829591575903657,0.001931821127040416,0.003686514903440908,0.0024397483977095934,0.0032452374520077275,0.0041198021631519656
Mississippi,0.0030018969579138155,0.0064754842956761165,0.010830183901194265,0.017417240807466074,0.023414849557079297,0.029812700352426023
Missouri,0.0010717799329277521,0.002073608518673402,0.00410339446830921,0.0042905443965177755,0.005609333109661631,0.0073446822621116
Montana,0.0013986465047052192,0.0024467342818794775,0.003915534244599224,0.00343979424175006,0.0049400509177378,0.0069068044611985974
Nebraska,0.0008322579229472532,0.0032115294209141216,0.0077174837975345105,0.001595782530695755,0.003338860356910393,0.005496643846345228
Nevada,0.002481280924126081,0.004348874506616812,0.007059083136007279,0.00877509830233233,0.011395190989777261,0.014291811672965317
New Hampshire,0.0001973787571592478,0.0002826342973477208,0.00041912845901339473,0.0002956562855485443,0.0004353799884789957,0.0006348294436344967
New Jersey,0.001793798318789908,0.0028923271439706528,0.004620686848911806,0.0018326287926525887,0.002343018977662809,0.002995279331673697
New Mexico,0.0015741379695808433,0.002333109158956078,0.003286600675406787,0.003683769340883845,0.00473340356842825,0.005851511747084113
New York,0.0006781357148628035,0.0011467691480837412,0.0018668024076675515,0.0011919326243003323,0.0015154366043287834,0.0019271595867241572
North Carolina,0.0030808310020183057,0.005006473436321666,0.0077582405958394746,0.007542002493337449,0.0092400001906404,0.011189188304206985
North Dakota,0.002566125032897521,0.0035305449334201633,0.004735389673401954,0.004480675381414583,0.0057745715899734686,0.007251260813386257
Ohio,0.0017200878682102178,0.0026697992426786394,0.0038354635697631775,0.00411123783392596,0.004936176654770348,0.005837054272495117
Oklahoma,0.0012819876231493015,0.0029916616429953584,0.0061178215825047205,0.00572923905352609,0.007912192263164875,0.01069613050824667
Oregon,0.0004126939620552608,0.0008759038990369407,0.0015017782659612813,0.0018059339524765861,0.002434077537331402,0.0031273571918567947
Pennsylvania,0.001155765222896846,0.0018440527651774905,0.002872481041283559,0.0022923436427449073,0.0028485498814670384,0.0034542849890702985
Puerto Rico,0.002322443642368252,0.00835548655419911,0.018378692443117805,0.006607396066112796,0.01011104677025491,0.014265665286413135
Rhode Island,0.0019075215363510438,0.0028154253235898427,0.004050815710021757,0.0032024410657870645,0.004448979038650887,0.005807921714387638
South Carolina,0.00590930777479583,0.009383499009627976,0.014369462158181578,0.016524852544769306,0.020426542743783176,0.024876884925930966
South Dakota,0.0010272534503171927,0.0018016989191055204,0.0031761093817637537,0.001968430942151612,0.0030397503036012096,0.0046643507130413224
Tennessee,0.0031415941023030265,0.011765304540338884,0.023694374990315566,0.011037552892931637,0.016406616866490187,0.021711477026534278
Texas,0.004875721449470586,0.007547850143445994,0.01078001349876765,0.016126912779914595,0.019653565492769354,0.023461745323543035
Utah,0.0009505059095556486,0.0011832615219467993,0.0014394561557173017,0.0019276093190148792,0.00234259230752105,0.0027819475141606475
Vermont,1.0224033160362854e-05,1.649397545307455e-05,2.772408332342887e-05,2.0879219739383117e-05,3.0445940268429503e-05,4.614349261696626e-05
Virginia,0.0006400831751416298,0.001733127367154214,0.003942203122810075,0.002873254435653922,0.004033345944368945,0.005543872557849926
Washington,0.0011500014089816167,0.001437104555835218,0.0017525428226215247,0.0022111107017453923,0.002546498668513344,0.0029175823800760363
West Virginia,0.0011815548766524098,0.002673948991230285,0.005295071330734697,0.004087811731842194,0.00570649863248685,0.00812494263800095
Wisconsin,0.0016524673062751321,0.0027387996866799374,0.00423732083394096,0.003409864159740439,0.00414989553165472,0.005002621193895935
Wyoming,0.00015513456547762972,0.0004326942759292487,0.0009435578380176864,0.0007785501977770273,0.0016230408606546873,0.002920016076476222
International,0.002360875612442969,0.004199309961429918,0.006846133414241779,0.006837389783296034,0.00874563197756611,0.010894799513374952
