location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
New Jersey,0.0027618159722821757,0.007818634211690021,0.01564412334151177,0.009350289587406012,0.02179736224399432,0.033913737812955
New Mexico,0.013370312546785518,0.022221001027988893,0.03527616553118105,0.020400665623350366,0.037496416797359614,0.06189559479681948
New York,0.0021970335925904634,0.006230167197819657,0.011649453540318372,0.007314124483574649,0.020206267764477197,0.031677704679540536
North Carolina,0.00477120792041993,0.010570643536430275,0.019050173838269412,0.014138770980444837,0.024654616902805605,0.03503335388415912
North Dakota,0.022835674291238516,0.04589567257911439,0.08355611968630922,0.0038931717191004853,0.009139560282961846,0.017419746048842586
Ohio,0.0058957530238545365,0.01026881832351113,0.0167334564520724,0.015489700004808895,0.023314773034772963,0.031918555264676705
Oklahoma,0.005420419611107487,0.010790389270018066,0.018973723347220837,0.008532477122434773,0.01908929460746981,0.03328684953273455
Oregon,0.001699070488521664,0.0030822344028183196,0.00553944486747733,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.006722825056147,0.013417065167328228,0.023741233359429414,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.0032268637803522402,0.009109782864885554,0.019884372451371493,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.006826922955646748,0.016149153488844714,0.02823437441416603,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.002677666907036998,0.005359047482465131,0.00911940885797086,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.013185812887676824,0.04115105272566162,0.08768698988057626,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.009042251078066006,0.02228485564300661,0.041034799451741925,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.010150582072913292,0.01675229664182051,0.02519897767598035,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006892189052428857,0.01238229931524267,0.01993882703745202,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00019645190604056226,0.0004444654166207271,0.0008115548860241024,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0013604536966350378,0.006411971283224291,0.017105907956333044,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0030471777864329542,0.004264813127470512,0.00594485934079992,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005808417317412683,0.013152044925745949,0.024816508789578903,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.01025664513522506,0.025476326867925107,0.050886871375941056,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.006609046165279577,0.026150425737540933,0.07036139130734112,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.006738827569812702,0.014144656210239082,0.026046399205089464,0.009364963461457987,0.017998267959155056,0.030340496138260967
