location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Maryland,0.0017949431936597755,0.0027803822478404566,0.00390805466870255,0.0018461630518107925,0.002145985222988526,0.002484779583672867
Massachusetts,0.0014109477881484684,0.0022440340586814232,0.0033484991682902754,0.0016269813039183753,0.0019466330792500496,0.0023271340099765155
Michigan,0.0016820864776545266,0.0028299457474665786,0.004614381772878157,0.0011202817706052013,0.0013891783451973384,0.0016843485400342539
Minnesota,0.0013742343979044529,0.002247368713144087,0.003787188145879929,0.0015457361813080942,0.0018280896999250398,0.002148133767808606
Mississippi,0.008179258240964663,0.015337589055019852,0.02920909930281788,0.010859640286120754,0.013397486000081034,0.016237510066266274
Missouri,0.0033789161596422946,0.007871027552268582,0.014956168142464862,0.0023876374737059835,0.0031230785277736634,0.00401913384490995
Montana,0.0020016532862360188,0.005424500445348726,0.014308620501482789,0.0019620012753747045,0.0028425129309009914,0.004042955604063584
Nebraska,0.0008991455078521761,0.001997221701117402,0.0033027883041650886,0.0014548747321000638,0.0019016504152504026,0.0024268137020754697
Nevada,0.002979074272709184,0.00551359178881835,0.009580535336832355,0.0047486416456644035,0.006158009835191342,0.007725816853394113
New Hampshire,0.0001122855037705292,0.00017893187386584276,0.0002618887859763456,0.00019061398613417997,0.00025958530546076064,0.00034338475329201857
New Jersey,0.0010590486953926063,0.002147676102568443,0.004458524457639821,0.000871217585938364,0.0011148705114752905,0.0014232210232094722
New Mexico,0.0022639828915713023,0.0034923027688314365,0.005579472269268763,0.00201944536486431,0.002411278386545568,0.0028650841445060633
New York,0.000641630983462859,0.0012736196860832834,0.00256980063779308,0.0005081042685796141,0.0005732975376423884,0.0006509663623689487
North Carolina,0.003582651493099206,0.005807326315702781,0.009143347886398395,0.0039540236635047365,0.00484573364380024,0.0058461328702881675
North Dakota,0.0062361568637420515,0.013938932132203184,0.02539221238187705,0.002286632635798141,0.0032240471267373236,0.004346747230567048
Ohio,0.0015721162748146748,0.002350056148513008,0.003405199567325635,0.002181732358931851,0.002567541838791244,0.0029857559815812482
Oklahoma,0.003401644452001884,0.006144840180680806,0.01048948520837016,0.003350883649347161,0.004259898927081341,0.005343980831364645
Oregon,0.0005275310112355068,0.0007908443578912501,0.0010454403078776105,0.0011086585899559474,0.001342662279875001,0.0016220036963439783
Pennsylvania,0.0018024978686693308,0.0031712620196259434,0.005324487668383634,0.0011323889253140084,0.0013900411415011704,0.0016886321186689907
Puerto Rico,0.0014953360579361204,0.0035194231967015533,0.008440706293344825,0.004076283505219889,0.005684979539785587,0.007652450151801237
Rhode Island,0.0034257152572917263,0.004623489849690038,0.005974547715059439,0.0021408223643552965,0.0026477257070941216,0.0032468307359068242
South Carolina,0.005525869173088223,0.009035938649394998,0.014465068106628126,0.008371135309434846,0.010314251781015837,0.012572937241376907
South Dakota,0.0024142300597952892,0.003852338354603807,0.005626671148147885,0.0014257568397656815,0.001969519786071749,0.0026466665115217956
Tennessee,0.0023185548591870336,0.00587608801338926,0.010294995705867505,0.006956142254369739,0.008734825624413719,0.0107659614024474
Texas,0.005207369478346678,0.008280680801712821,0.012796348795123785,0.008552363311560509,0.010356608758453305,0.012611698704543024
Utah,0.0004059133202411283,0.0006601625676800811,0.001027577185791652,0.0008272583618020084,0.0010525127721235602,0.0012990060049549762
Vermont,4.1259031699786966e-05,6.154873623625923e-05,8.282139953545629e-05,7.565266892679443e-06,1.0596346773370664e-05,1.4993474440308609e-05
Virginia,0.0004087422048994115,0.0009032164100871881,0.0017070675819518613,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0013475498692149888,0.0017605443058539866,0.0022812606062301392,0.0013069417481010202,0.0014551666608053223,0.0016148385425349147
West Virginia,0.001473625747408729,0.0033394379537758398,0.006969279468254742,0.0024805080384235926,0.0034477005734840443,0.004804784733814535
Wisconsin,0.0009788434998818493,0.00197958287800176,0.003223820166175381,0.001605860167232959,0.001967016321900881,0.0023837418023341037
Wyoming,0.0001898029615950592,0.000901772082985546,0.002138068428221068,0.0006806117538577135,0.001173697518478652,0.0018998993159675748
International,0.00276298040898381,0.004783848883048304,0.007861067323200481,0.0037166697382966557,0.004569539481347358,0.00558116320161442
