location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
North Carolina,0.008831016463127584,0.012500125221654093,0.015928158965316765,0.007737846445818426,0.012196026609613431,0.01515387002275633
North Dakota,0.006822749203689157,0.010961848716835759,0.017440405280182453,0.0029662478155023982,0.005483199855007298,0.009440823266161552
Ohio,0.006072839982864601,0.00849711532743673,0.011705764547046166,0.004829803444967216,0.007733052431638818,0.010956129108388253
Oklahoma,0.01054007664696507,0.014507001478992197,0.017974888690409183,0.005057080505851293,0.00816130153602233,0.012788917753466852
Oregon,0.005243040902149478,0.007825334396868595,0.010753205923296889,0.004814617223409929,0.008478257168031349,0.01218753238366489
Pennsylvania,0.014448436571467813,0.020088271483873057,0.027422239237143924,0.00795515793438216,0.01219712871218554,0.01782944315318365
Puerto Rico,0.003914184514974947,0.006168746381869242,0.009404808145743442,0.003874009594915381,0.007241597393380319,0.0120189708113678
Rhode Island,0.006978921484180271,0.012853482254711748,0.020734511091801553,0.0033971334227779378,0.008059619411783474,0.014230301195057183
South Carolina,0.015049958263945224,0.019154784263393128,0.022765941531686432,0.009436944360661085,0.012820054814083793,0.01596316446621317
South Dakota,0.006614295255168132,0.008990157998775916,0.012096209496513678,0.0019596313568675697,0.003111101909036306,0.004547618362458901
Tennessee,0.010996513587191316,0.016332876011828153,0.021802088988118397,0.005445233996296686,0.009246173142091967,0.013039607988663372
Texas,0.016211517913459456,0.02046145373765297,0.02505435600027864,0.008286889755743519,0.010907136008640121,0.014083920108633208
Utah,0.016450200057922887,0.02024274713588262,0.024384988648986784,0.01477976188279444,0.019438499178730785,0.024354975452579582
Vermont,0.0018935689680091336,0.0050953142901228364,0.011125151481979937,0.0029052004748213412,0.010992652915747272,0.029545709016348752
Virginia,0.008788459381908241,0.011438735950710481,0.015104634482627815,0.009590577144359005,0.012935852455209383,0.01757243966980933
Washington,0.0038432620023945516,0.005812996353273494,0.009186073365677165,0.003744044389411737,0.005643965493204197,0.008583897166585202
West Virginia,0.007982086966261676,0.012413434342781695,0.016988386574961243,0.004628673401810709,0.008741228938015226,0.012589750433225756
Wisconsin,0.007925896348249042,0.01029898994432177,0.01289603488586709,0.006255891034733589,0.008937675684730938,0.011878570569992121
Wyoming,0.006097056123928333,0.011858556916952258,0.022921502538523555,0.004350313477806085,0.009393736292151057,0.016154535430157654
International,0.010712593265196834,0.01472879055092963,0.019524640974529,0.007137775440401665,0.010793751698778416,0.015181423086139446
