location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Louisiana,0.005993885807033638,0.009134697722679904,0.014025691467710098,0.008059699645314146,0.009782515677905466,0.011644546632159402
Maine,0.0002108824067486935,0.0004026159481535203,0.0006484976937181533,0.00022498529546478282,0.0003256762770819893,0.00044008274145276735
Maryland,0.0010898439495443718,0.001700604341006224,0.0024467057800203486,0.0018098957589414411,0.002099322835922586,0.002420247767496623
Massachusetts,0.0012462669054406194,0.002150035768659813,0.003234474009046828,0.0016005976943159143,0.001907466309765882,0.002254334170582014
Michigan,0.0008063295719494494,0.0016386668601368391,0.003096670633526163,0.0011310439917453022,0.001381200521055519,0.0016809428686404215
Minnesota,0.001882554489032362,0.002719210273096527,0.003770342897846944,0.0016016806169534047,0.0018683385115712769,0.0021736112645053714
Mississippi,0.006227514068688063,0.012534204124213397,0.021875105277785797,0.010722940054227591,0.013201381346665389,0.01617379384848204
Missouri,0.0006564992315736017,0.0038076288858098343,0.007888690008629011,0.002240582212343989,0.00297005624658676,0.0037571874544293604
Montana,0.001808661319766842,0.003833609600945279,0.00929961550779873,0.001988926679661257,0.0028234508088100774,0.0038461535483727584
Nebraska,0.00117078978130841,0.0034650694369343,0.010740450861882793,0.001409123224854608,0.0020465499033123277,0.0027922045444404376
Nevada,0.002652542235616705,0.006299482586211864,0.011744004229672467,0.004692360085083432,0.006099790739923744,0.00770165065684304
New Hampshire,0.0002907116688065786,0.00043408925625877166,0.0005973564267901461,0.0002233195869092547,0.00031517911340114623,0.0004174464312048086
New Jersey,0.0015114179091529239,0.003105119711600881,0.005295802105216451,0.0009491909593382018,0.001253453119691754,0.0016134390327986628
New Mexico,0.0010853814072334916,0.0021618927247597152,0.003330026687019488,0.0019801573645997343,0.0023799476468974114,0.0028262161694340843
New York,0.0005922293628097866,0.0008868689999593618,0.0012901887322413427,0.0004984161923977966,0.0005901599837124217,0.0006652444599467688
North Carolina,0.0025296323454811268,0.005286603202930363,0.008642118770478434,0.003941334043074061,0.004820336292313203,0.005797197140107791
North Dakota,0.0033611127024638335,0.009029905239993198,0.01967864965892146,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.001684746976842426,0.002628012434951782,0.003788446447857849,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.002821880703228708,0.005329316583223199,0.009653519895625374,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0008019192445525429,0.001234193725495521,0.0020008147187668118,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.0006890659325618423,0.0018184678093045262,0.003514520863732552,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
Puerto Rico,0.005674341531043538,0.012216089686934406,0.023946177774199037,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.0028790289553974583,0.004134799699859045,0.007432092936372032,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.005030634655281602,0.008938588787135097,0.014492299649788888,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.0022906993558613545,0.004148750166227427,0.006408285675100477,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.006748431267165949,0.013669450118161067,0.026271677245711972,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.005111917756390764,0.010177176012803456,0.016644876400399803,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.0005417883591428351,0.0007632974202056614,0.0010667446894938512,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,9.352408671578126e-06,1.7652611872740923e-05,3.6997424499255054e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.0004858038721740551,0.0009593001538835952,0.001665836427226187,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0009966347897710148,0.001252079978036677,0.0016895159552259616,0.0011632110170320294,0.001325168365581815,0.0014930395690943598
West Virginia,0.0021461493312398823,0.006423656997675476,0.014355767582508004,0.002498614451415509,0.003418173381228874,0.004569343351612224
Wisconsin,0.0012146694137894782,0.002060293191905626,0.003247757951408145,0.0016638040940877062,0.002003177552820432,0.002391360173458773
Wyoming,0.0003390252074514263,0.0010190393136740492,0.002304475778248004,0.0007658978664483427,0.001301106369886061,0.0019883670957098797
International,0.0025951781813381915,0.00490430662759848,0.008288784899219675,0.0037313494937431997,0.004575726711579358,0.005550286944061857
