location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
New Jersey,0.005003666059319521,0.010089804418170579,0.017233363229392368,0.0040572183154945094,0.010107046170907031,0.018520342957463503
New Mexico,0.008219733985924954,0.011361825340423827,0.01474142092233086,0.006590857957374367,0.010092261896787764,0.01376586272497785
New York,0.009288197819354672,0.015505527460726266,0.02280933781488468,0.007796932452455283,0.014694719594822447,0.022395457517769203
North Carolina,0.007253012065135403,0.01100365259255659,0.014707498853454761,0.005815333926815929,0.009538956272604353,0.013142452370529181
North Dakota,0.004637885419789745,0.00792991523723123,0.01246270233449298,0.0031590144454555565,0.0061139649685713745,0.010465519870742098
Ohio,0.004597777111413663,0.007176830077830589,0.010072837322552288,0.003629889416360961,0.0064390086714445,0.00960531578322966
Oklahoma,0.009488719526521028,0.013619668281250339,0.017532829832480234,0.007829363457163202,0.01261808658019622,0.01677041316062407
Oregon,0.0027706700919531836,0.004823583939401887,0.007247687504916611,0.0020827150172523685,0.004329498490953638,0.0070441851061757285
Pennsylvania,0.010736551553004198,0.01719935586625538,0.024067086060414463,0.008627458127558382,0.015749593590538936,0.02233411712072485
Puerto Rico,0.0036549039742764466,0.005979247090780388,0.009543716294206186,0.003514813646560848,0.006378511458927124,0.011227172433507172
Rhode Island,0.0052267759474929,0.011482604360046592,0.021146418118717585,0.004375467019890312,0.011686652802230128,0.02296888888835056
South Carolina,0.010340121280400454,0.013612697629754965,0.01689424611111758,0.009030578897217584,0.013019816519252936,0.016774026154458326
South Dakota,0.0037606266721097116,0.005345031356944618,0.0071323941476156,0.0025581832122865316,0.004008446264421629,0.005678825197072543
Tennessee,0.007201056216095699,0.011529485066545615,0.016184885321731728,0.005051946806344864,0.009408424783453072,0.013992585394864084
Texas,0.012678825974101866,0.018657075010915146,0.024199665069710753,0.011427335455162104,0.018256277170953128,0.02449060062140921
Utah,0.011848378698910395,0.01684919840898141,0.0213525871394741,0.009809528499208211,0.015664577280599588,0.020494234204642144
Vermont,0.0014506293026187898,0.005101542475350103,0.011952465885836925,0.0015541191716418614,0.008081245713081223,0.021551183917544216
Virginia,0.006396621037594219,0.01066451227720679,0.014487874854348473,0.005555812569096642,0.011062951291173358,0.015171322873064948
Washington,0.002709598240873998,0.0038185442682069025,0.004917179743717209,0.0022341123685190533,0.003369222544378261,0.004491386495248973
West Virginia,0.005503623254824657,0.008162818296634101,0.01116695541544051,0.004246530831440222,0.0071054769513644814,0.01034196204447511
Wisconsin,0.005647952959856674,0.008775923968162505,0.011709850110068245,0.004230410824273092,0.007602044333764722,0.010620464739607345
Wyoming,0.005681442986407602,0.012855768845976263,0.024483345259345767,0.004226048400895401,0.010754545010286254,0.01954623451016092
International,0.00773668282070708,0.011996552951731269,0.01658613191089927,0.006296628562529913,0.011119356545307785,0.0160516514245126
