location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Mexico,0.0017644330560379288,0.0025418669600200936,0.003519512951698687,0.003683769340883845,0.00473340356842825,0.005851511747084113
New York,0.0007181392425811887,0.0011792290684183363,0.0018835340070421172,0.0011919326243003323,0.0015154366043287834,0.0019271595867241572
North Carolina,0.0035072037328754916,0.005403283065634076,0.008071911607993941,0.007542002493337449,0.0092400001906404,0.011189188304206985
North Dakota,0.002769272037509923,0.0037692802031030932,0.004998914800700018,0.004480675381414583,0.0057745715899734686,0.007251260813386257
Ohio,0.0019257454145020342,0.0028817232309189377,0.004011774676431392,0.00411123783392596,0.004936176654770348,0.005837054272495117
Oklahoma,0.0015547188492705105,0.0033557492425246014,0.0064646041935947736,0.00572923905352609,0.007912192263164875,0.01069613050824667
Oregon,0.0004897235587400662,0.0009781299028791763,0.0016052876061089945,0.0018059339524765861,0.002434077537331402,0.0031273571918567947
Pennsylvania,0.0012636468322280916,0.0019438324368172184,0.0029317746007999027,0.0022923436427449073,0.0028485498814670384,0.0034542849890702985
Puerto Rico,0.002698072487826021,0.008529202920663627,0.01764220935500976,0.006607396066112796,0.01011104677025491,0.014265665286413135
Rhode Island,0.0020201142490849544,0.0029565451506660084,0.004192848465087051,0.0032024410657870645,0.004448979038650887,0.005807921714387638
South Carolina,0.00680723189921211,0.010348345044357379,0.015272250282797077,0.016524852544769306,0.020426542743783176,0.024876884925930966
South Dakota,0.0011251240542786754,0.0019482124469948157,0.0033790227124644422,0.001968430942151612,0.0030397503036012096,0.0046643507130413224
Tennessee,0.0037116182602260645,0.01226489984328556,0.02340924989306625,0.011037552892931637,0.016406616866490187,0.021711477026534278
Texas,0.005676561259615362,0.00844281349413376,0.011659995771035216,0.016126912779914595,0.019653565492769354,0.023461745323543035
Utah,0.001050637385690765,0.0012953108920347918,0.0015668982222155428,0.0019276093190148792,0.00234259230752105,0.0027819475141606475
Vermont,1.1477801642471638e-05,1.8145964060704002e-05,2.995263803282684e-05,2.0879219739383117e-05,3.0445940268429503e-05,4.614349261696626e-05
Virginia,0.0007650510398222317,0.001890177821259438,0.0040502722636926785,0.002873254435653922,0.004033345944368945,0.005543872557849926
Washington,0.001252534174447941,0.0015445626366084608,0.0018662089159064926,0.0022111107017453923,0.002546498668513344,0.0029175823800760363
West Virginia,0.0014103734998122794,0.0029256513162542884,0.005510597526745895,0.004087811731842194,0.00570649863248685,0.00812494263800095
Wisconsin,0.0018309141824585022,0.0028947211355178247,0.004314394420918741,0.003409864159740439,0.00414989553165472,0.005002621193895935
Wyoming,0.00020505515791703169,0.0005583711758189048,0.0011883413271403629,0.0007785501977770273,0.0016230408606546873,0.002920016076476222
International,0.0026908062563055428,0.004557207446812698,0.007140704972475112,0.006837389783296034,0.00874563197756611,0.010894799513374952
