location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Montana,0.010340621570778823,0.023571890099781247,0.04262332344317235,0.007643833627803066,0.014111703721049843,0.025701834297887843
Nebraska,0.009665513465583827,0.015006751908770495,0.022992914016030694,0.005422035675372405,0.008402694430462187,0.011874172839960777
Nevada,0.030731596719797093,0.046863103809133805,0.06313197947488888,0.016705198271638213,0.02524159694781774,0.035301212553141725
New Hampshire,0.0140331031988301,0.024597631738044082,0.03757593923178008,0.01353424205604246,0.021190916662599778,0.03276791940888955
New Jersey,0.016575562222452093,0.027707110634628482,0.03993759994020699,0.010540882978427594,0.016704131551360912,0.023767482117105512
New Mexico,0.023589317461120942,0.03338452602730575,0.04616540950543221,0.012835891099730254,0.01906846902906547,0.02637159035494031
New York,0.014015667659949996,0.020245880743561175,0.026466561623477033,0.010866313254139373,0.015089833842765202,0.02052652127137027
North Carolina,0.011241654857338926,0.024002413506809133,0.0388959694713414,0.011267097301257146,0.020333933802460246,0.031440190699019634
North Dakota,0.0006072765368019863,0.0021064078997809475,0.0053616293648862945,0.00026955120237803207,0.0011978016198978946,0.0033562119875083763
Ohio,0.011991400198410723,0.016868662515024675,0.02282034768072286,0.009700714902004108,0.012826486878000105,0.015868151634132455
Oklahoma,0.011249590254610977,0.020216279521621007,0.03153888769180375,0.008676850912024057,0.013005643626390744,0.018561267841664845
Oregon,0.003748955299431792,0.008028139603152405,0.012628877791653552,0.0029781656629254555,0.007781869552830669,0.013885251116634134
Pennsylvania,0.013739180336298626,0.03184059652590741,0.04829907371278062,0.007685693162658488,0.01797512144131554,0.0281161808545405
Puerto Rico,0.0042164252566675945,0.007409011352977182,0.012097640405736564,0.004349661401978151,0.008649462440198557,0.015206075709271022
Rhode Island,0.027110995559766038,0.04120593539475499,0.061013671016958156,0.012935995838757947,0.020009747955574548,0.02897839567497158
South Carolina,0.022194204074087818,0.03390289783116817,0.049089690520684695,0.012800384443761996,0.02008982666474752,0.02929341585286101
South Dakota,0.010787275883373056,0.021389341204226673,0.03576999829380202,0.002714951800227446,0.00556818104606158,0.009888630261016256
Tennessee,0.020841418088602525,0.03839944800774251,0.056510045156745896,0.011011711780056927,0.020558829216097384,0.030409042226459588
Texas,0.01895165104589644,0.028668100179258957,0.04116027397580542,0.009431055855034527,0.01429893095984056,0.020283471923233515
Utah,0.013744497562498669,0.021388017114069843,0.031984801585841736,0.012568662771360057,0.019324825967010014,0.02691370149253285
Vermont,0.00586230247330506,0.008798928733062516,0.011814644121410204,0.004602049916155714,0.007839089694198841,0.011437078647319679
Virginia,0.009214565178681113,0.013554613986225499,0.019517373143495362,0.009718228660200815,0.015075768379057827,0.021745195718238082
Washington,0.011498574097132114,0.017299184902998983,0.024070060264764208,0.014793077469993232,0.019788819349814087,0.025938096058427316
West Virginia,0.018410165608907333,0.03692610938150576,0.06208418527417366,0.01083262174036848,0.02270360756063813,0.03879514881402836
Wisconsin,0.0043881463721418875,0.012286664456005693,0.021199499893036433,0.002411153363553854,0.0081486534280046,0.013740034657156026
Wyoming,0.020861582992647672,0.03592971265697843,0.05662714854326244,0.008047225229900621,0.01428835622784314,0.022414108684343008
International,0.015545611759418708,0.026308043081333863,0.039048567532801504,0.010804855389774666,0.017822930370739933,0.026140335521106402
