location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Louisiana,0.00667484752091855,0.011926498019839188,0.02114526844179465,0.005514670213388073,0.011796971784486602,0.024780202218997162
Maine,0.00022175996203856944,0.0003483404705567603,0.0005191323622179157,0.0001519836178320251,0.00028704717946528315,0.00048383407661690763
Maryland,0.0013727097314810656,0.002840615758674702,0.0047586166014316955,0.001058109891888792,0.0026743824662063737,0.00532117071015711
Massachusetts,0.0014065248562598438,0.002321223284673325,0.0036189559260903273,0.0010993491484167935,0.002061271176071998,0.0037409381507108696
Michigan,0.0002622023137947486,0.0013612751075354063,0.0032975997042935567,0.00024150878751453617,0.0014226089725097194,0.004016304853055978
Minnesota,0.0007413983814793569,0.0012974453087684175,0.00203475325799973,0.0005969965565574608,0.001218704255824629,0.002222758204788257
Mississippi,0.007756525394575275,0.018024644461439313,0.03333799975251443,0.003867307378880198,0.010931206787431855,0.022618425177275803
Missouri,0.0016631209701234966,0.004944511791960395,0.012792944492242142,0.0015228718568152293,0.006238992313143457,0.01971960584385202
Montana,0.0007377667728331242,0.0018253058697187742,0.0035783094025928033,0.00018660659718400493,0.0013214479115874079,0.004432659733796244
Nebraska,0.0013039083386667625,0.0018259486959755684,0.002443939828329343,0.0009848776224971499,0.001768827759329204,0.0027883265820017812
Nevada,0.0027834369645917834,0.00928556235651461,0.02161770964753902,0.0022439148558873754,0.0106000627472974,0.029279957110036867
New Hampshire,0.0008801116736277807,0.0012202694212687707,0.0016368162094166608,0.0006525849480102262,0.0010837051711932403,0.0016904317025313864
New Jersey,0.0005676484972480503,0.0011040596430401512,0.0022325688027218776,0.00034924755090504306,0.0007520953178872211,0.0016618765368167255
New Mexico,0.002310008327158779,0.004092012057275746,0.00695195725656418,0.001729614464924715,0.0037666329316792583,0.007517213904667372
New York,0.0003520223473051494,0.0007104969069956836,0.0016794175148221772,0.00028490798188511736,0.0006064927161038576,0.001607788931092718
North Carolina,0.0018913184268368227,0.004242824314527457,0.007549235422445213,0.0016831042701201814,0.004818336525218077,0.010129620366520114
North Dakota,0.0010872852434818212,0.0014807848224340178,0.0019528721114291684,0.000919448421101643,0.0014079664956851245,0.0020023016284470394
Ohio,0.002303885341338482,0.003985034195943152,0.0063445942837621816,0.0018966925043233244,0.00397842186158455,0.007270359036677317
Oklahoma,0.0018331773701777208,0.004775115155298825,0.010304164539542192,0.001526356483812457,0.005117304161719066,0.013054426133133228
Oregon,0.0011081037472601774,0.0025312204369802474,0.004686503122534343,0.0011342802221793763,0.003322506691119623,0.0072638102612595555
Pennsylvania,0.0007531770266768389,0.001333959944042131,0.0022206922995952364,0.0005976368831570371,0.0011779086228417745,0.0021905850554621324
Puerto Rico,0.0007050218511488183,0.002080692631611275,0.005502899791748365,0.0004442766723906074,0.0025757916931527986,0.008782117975090622
Rhode Island,0.0006224575829925775,0.001245225538470923,0.002042547748250387,0.00041791054267746597,0.000948329912779138,0.0018538698545863016
South Carolina,0.006334002163063516,0.012166707391682475,0.024072237868640076,0.0023835209439652186,0.005696436228881147,0.012434966832258853
South Dakota,0.0008171676182149178,0.0016713709521046659,0.0028054868651203597,0.0005454154115302961,0.0013821102687609748,0.0026373737383018256
Tennessee,0.0016757571349049862,0.0032658466274395875,0.005924934420808937,0.001130491909877137,0.002755483960414858,0.0059170238783066995
Texas,0.006139292174339419,0.011273285361574221,0.018381834040564177,0.005696270895325912,0.012124155697214737,0.021508179090257144
Utah,0.0012166835403646997,0.0027411580348788594,0.004959380456149464,0.0009032877128754786,0.0027287091309881164,0.005632045825018791
Vermont,5.758203067732006e-06,0.00010318078002266035,0.00026124772399107297,1.982233830469916e-06,7.61653464493061e-05,0.00027636599857030244
Virginia,0.0007842080745383628,0.005462568573780668,0.013544821466509004,0.0005011058733962469,0.006091427618100113,0.020077544956410003
Washington,0.0014935610726371639,0.0024137330798507228,0.0036179690166022235,0.0015593638243616322,0.00284024190423138,0.004721726125457688
West Virginia,0.0003498518087481238,0.000949232537440421,0.0016293596205443775,0.00020460451473707894,0.0007398114071389583,0.0015917729788604246
Wisconsin,0.0013297204209807578,0.0023571740002869238,0.0041384455823388995,0.0012515042233944473,0.0027281069209344135,0.00571131980121472
Wyoming,4.9379424655258606e-05,0.00011039426381082339,0.00020672484457609662,9.978874757397628e-06,2.2986311066874255e-05,4.395301059706602e-05
International,0.002534796660377036,0.005196419620749215,0.009315157156259362,0.001994715752291392,0.00485503281894671,0.01002593901000859
