location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Massachusetts,0.007113352254749097,0.012792497284084381,0.022813594808596543,0.009898587934496515,0.01709627326309075,0.025659695515196694
Michigan,0.012471132697657037,0.02186356246993593,0.040898117160024644,0.008349961726311283,0.015485188734250248,0.025216482396361886
Minnesota,0.017030714857565184,0.027806972559918163,0.04364483330373648,0.00876926470315317,0.015055351346480245,0.023910025282462884
Mississippi,0.011646620536838043,0.02071965182742056,0.032506191021132294,0.011676794089169407,0.01696750439127475,0.026292142856568043
Missouri,0.003892192299151867,0.014442236794152664,0.033630279985919484,0.005950132476920442,0.016673159231483586,0.02965192559082563
Montana,0.01739309649064725,0.05372984170816737,0.1210712751924989,0.009663362814878337,0.023403065248458775,0.04674702236840557
Nebraska,0.019990203391006763,0.04497911531975897,0.08607440819161893,0.012670895348955304,0.025024063689079418,0.04598784048698734
Nevada,0.007088141261182285,0.02073696761661204,0.03856305982500501,0.014943653698430901,0.027817912796841995,0.04128855097389117
New Hampshire,0.002072397522672294,0.0029002049579730125,0.003978116717231192,0.0035683129196301126,0.007276584526553265,0.014640958745740276
New Jersey,0.007492844698301636,0.01555483880614368,0.029717700957741205,0.016658108448472753,0.027485473000809127,0.04113579718304248
New Mexico,0.0237969869519783,0.049773754650824946,0.0855698218750193,0.027732086482043856,0.04891769213624698,0.07246306808683584
New York,0.00409601836958394,0.007033858277236259,0.011280518364114981,0.011725827826730185,0.021674097846865074,0.03382853153995682
North Carolina,0.008439636356497634,0.013250658221068651,0.021876822388207103,0.014463893365035656,0.021358965420757572,0.028848117728593657
North Dakota,0.01947211799765259,0.03937492046539153,0.06902309636551199,0.004056779521629459,0.009364584504313312,0.016365143263382505
Ohio,0.007500385200769617,0.012949179692428776,0.020901677392320125,0.014831476729872357,0.02153060007263877,0.02857588507547294
Oklahoma,0.008211505012451936,0.015175463223126613,0.027233631329141757,0.008048229420012645,0.01632854590987672,0.02624494636107683
Oregon,0.005484304441124538,0.010378205982236375,0.01891080743369365,0.013077892310810248,0.023355423560062843,0.0379685831057817
Pennsylvania,0.01135748649246785,0.02637552254907273,0.052292935079307726,0.01576950461627701,0.02804250477050651,0.053822503658194285
Puerto Rico,0.005177684433982986,0.01261570535608766,0.030903915462296337,0.01182494679390983,0.022030679683597218,0.036608830888528794
Rhode Island,0.008220535037110021,0.018373971841802148,0.03620409502625933,0.011044520441727735,0.018015813979402003,0.02846256881283679
South Carolina,0.01016290803185843,0.01879774431704548,0.03292835313637407,0.007378249305616438,0.014264901157971412,0.02376376125855675
South Dakota,0.033123723342528597,0.07753101436592158,0.14810713741032178,0.00604487323037025,0.012806109480393298,0.02165967590449516
Tennessee,0.01321346282375931,0.02803580259727518,0.05628396075727138,0.011304244413604152,0.018710603058828688,0.03027852895110374
Texas,0.013465831944805348,0.02198688711257157,0.035434711843031874,0.012884828266845937,0.0205311034776759,0.03359868868073875
Utah,0.009461946055929912,0.01649378321446397,0.027771639768168918,0.016792934184581255,0.02857802479146679,0.04221461255058315
Vermont,0.0010633630980901763,0.0019016145368101888,0.0030180253549301423,0.0003435213162166228,0.0017509768321405112,0.006049436836797547
Virginia,0.0072424279224192,0.01651654178602208,0.035297573880354025,0.014265187393630578,0.027364246001826922,0.05102887441331964
Washington,0.0035354766418823316,0.005272828182862956,0.007558571844267207,0.00612923294991158,0.010880558180211844,0.015807981031221593
West Virginia,0.010791456666277306,0.023987243438325957,0.047414066297518,0.015780477164313845,0.025204453167600005,0.04203955418626986
Wisconsin,0.013665808166374308,0.027777179531697938,0.050193679149169744,0.009116104309687631,0.017145645639546427,0.027480351329710124
Wyoming,0.011519939340982211,0.05346127604316355,0.1594423563051308,0.00407763385950589,0.01302344096954625,0.028772706812859875
International,0.009412449417140863,0.01792964322486881,0.03268936525862693,0.011815882509934482,0.02134319299877059,0.035443763354079554
