location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Kansas,0.000933303119206425,0.0017695543067079388,0.0030334883750405793,0.0007986920893988163,0.001827862186454739,0.0035622670120714875
Kentucky,0.0011896113559816432,0.0025372003583002184,0.004633954939915024,0.0010896496319284883,0.002921559818525263,0.006183099414708108
Louisiana,0.0065866408344945745,0.01038630411522545,0.016148698798364853,0.005845597035836045,0.010676914163005053,0.018435820891810194
Maine,0.00016870145869179103,0.00023959122038302565,0.0003310849428135636,0.00015882252794606139,0.00023834163404884347,0.00034454196081025955
Maryland,0.0014403956791680767,0.002138592017584035,0.0030087301182787907,0.0013408260863568612,0.002164896709914333,0.003302829389297013
Massachusetts,0.0019542810248359085,0.003055476351142684,0.004418064584482107,0.0018521977162135267,0.0032529357254449747,0.005158431144060202
Michigan,0.0009258973887821575,0.0016624500183978384,0.0025839178817742476,0.0009391767081353434,0.0019186175427157942,0.0033230021082944552
Minnesota,0.0018803078780943211,0.002700819180840185,0.0038781619847552185,0.0020034644056661512,0.0031899134661663455,0.005018318339857743
Mississippi,0.007241631613051756,0.011953073652673528,0.01852294129700472,0.005843876950799102,0.01099997707193529,0.018908329138689204
Missouri,0.0008363931433475558,0.0018521217793028956,0.003942266093338482,0.0006873824509706706,0.0018966530577634846,0.004745871183605178
Montana,0.0005828279704609953,0.0016199218438815556,0.0032504983904232073,0.00029402098016774485,0.0012977506836597955,0.00309075567402667
Nebraska,0.0014483538114469937,0.001997997790745043,0.0026210832067916417,0.0014532808015456727,0.0020848800149324896,0.002838501790136175
Nevada,0.0053015651668658955,0.009939026205674963,0.01620744089108244,0.004874275040734951,0.010965831316932921,0.02030531253625329
New Hampshire,0.00026464905120794727,0.0004068481841562333,0.0005686012806506927,0.00023780372473499882,0.00038814453653169737,0.0005677221816852843
New Jersey,0.00042844688189580196,0.0007315305609739497,0.0011546261151778978,0.0003791414081411265,0.000710581462948131,0.0012558882327383578
New Mexico,0.0016214148233143323,0.0024583063076269655,0.0035259160164783187,0.0013917518338733097,0.002372360157248607,0.0037442119777762067
New York,5.201756407972385e-05,6.756378767411181e-05,8.241143478472643e-05,6.86439728705309e-05,7.549665256291168e-05,9.19879617967462e-05
North Carolina,0.0022248300149128432,0.0037099111511063264,0.005834156982643491,0.0019560283151171367,0.0038244194353660374,0.006718518888337401
North Dakota,0.0024951278928285973,0.003098506661518552,0.003875152294310088,0.0025499277768758558,0.0032216524938296453,0.004187442049745592
Ohio,0.001054002724323318,0.001976368491920739,0.0030269928471875185,0.0008517550872430662,0.001871591551457959,0.0031873439697818534
Oklahoma,0.001156557885575524,0.00258209010383023,0.004546084804352844,0.000923127157190214,0.002539082059336751,0.005065570613937695
Oregon,0.0009921816086001186,0.0017687397820943071,0.0030933874510648816,0.0009294467125269114,0.0019534822430734068,0.0038323667808077976
Pennsylvania,0.001513781964748684,0.002927432926815882,0.00486665812784298,0.0016144650709713558,0.0035913905847277123,0.0069040219961181305
Puerto Rico,0.0017483926017900454,0.004254633284066661,0.008273554686179591,0.0015649338111281654,0.005156174207289902,0.011852111144615863
Rhode Island,0.0009856069351105693,0.0013977975948301798,0.0018437769757848957,0.000997932338704604,0.001450232242430676,0.0019930066553514292
South Carolina,0.004434421701058359,0.0075937399292067545,0.011312129854734149,0.003493037377124031,0.0069381341296287855,0.01154905045035292
South Dakota,0.0013182549574106207,0.0018737103914193097,0.0027778232800776508,0.0011521851898271553,0.0017187366438763208,0.0026628872018674716
Tennessee,0.0030480266425822852,0.0048167598375764885,0.007661550472286742,0.002778794628352001,0.005089679925092098,0.00913668268906593
Texas,0.010966737042984388,0.016013163454948708,0.02301821692142534,0.010785599091622725,0.017237184559175476,0.026890132757580166
Utah,0.0012786076579236517,0.0020061666481516064,0.0030103792933264145,0.001076472457462592,0.0019663504938458734,0.003259803100593936
Vermont,8.554626595321512e-05,0.0001810900575332297,0.0003490659620845554,6.886863890708217e-05,0.0001606113510040828,0.00032271109559101795
Virginia,0.00034359788300530235,0.0006188474592455129,0.001116112389522328,0.0002206805518644821,0.0004606314138908179,0.0009342179759649047
Washington,0.0016014881614854646,0.0023054413005423446,0.0033076720692493985,0.0015495925985142458,0.002424607983223832,0.003745216345395153
West Virginia,0.0015954574812797444,0.003304622370777596,0.006833791942699099,0.0014238173311763459,0.003496261350503345,0.00834585634559633
Wisconsin,0.0006475215603077987,0.0011017184689313202,0.0016322527816689985,0.0005250280391483035,0.0010265580431243159,0.001662545917729591
Wyoming,0.0002416638847424603,0.0004347808915067005,0.000717611683546683,0.000104222075000602,0.00020474188625476216,0.0003615927267071661
International,0.0032720225135394127,0.005347404787129598,0.008178463716654318,0.003088141911778714,0.005697607556341812,0.00961221493449961
